Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
La Entrada Beach Resort and Restuarant,4.1,(250),09302275934,https://wa.me/09302275934,https://www.instagram.com/laentradaresortandrestaurant/,https://www.facebook.com/people,,"M6W4+MC2, Surigao - Davao Coastal Rd, San Agustin, Surigao del Sur",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHA626n7in0jcdYDDh_wUmHo8BJA9UG5JOHYXPS5DV2JK5HxxAFePA0KwK7vzeqWcb7rsg5sywsOxmWMGZ0hbMiMddLccVkv7MnvXLzuQAtp9c2PHW6zSt_d5LV9vyWbUDtQ7pBrA=w2048-h1536-k-no,"Free Wi-Fi, Free parking",,8.6966252,126.2060006,https://www.google.com/maps/place/La+Entrada+Beach+Resort+and+Restuarant/data=!4m11!3m10!1s0x33020c425f1845a9:0x8a8540e6738c7d96!5m3!1s2026-10-31!4m1!1i2!8m2!3d8.6966252!4d126.2060006!16s%2Fg%2F11bycjjljl!19sChIJqUUYX0IMAjMRln2Mc-ZAhYo?authuser=0&hl=en&rclk=1,"hotels in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Villa Rosalina Resort,4.2,(128),09177138243,https://wa.me/09177138243,https://www.instagram.com/villarosalinda_/,https://www.facebook.com/profile.php,,"Brgy. Britania, San Agustin, Surigao del Sur",https://www.facebook.com/profile.php?id=61552565557283,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHDANOu5R1SNLtj3MsCENwlkP1FSju9duQoenEQmOfhqEW9XxQ88jKn5rX4_zmJMbLtBs5j3LGMliehrN8UiqbdBA9hyvk16Gr2xNN1tzjO2-DOaTgG74EM0bWt00yRiHq5Dj2u=w2048-h1536-k-no,"Free Wi-Fi, Free parking",,8.6945679,126.2069142,https://www.google.com/maps/place/Villa+Rosalina+Resort/data=!4m11!3m10!1s0x33020c683bad1c67:0x289ab33d741f0ff6!5m3!1s2026-10-31!4m1!1i2!8m2!3d8.6945679!4d126.2069142!16s%2Fg%2F11bzr9chk4!19sChIJZxytO2gMAjMR9g8fdD2zmig?authuser=0&hl=en&rclk=1,"hotels in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
O's Landing Beach Resort,4.3,(214),09813578858,https://wa.me/09813578858,https://www.instagram.com/oceanlandings/,https://www.facebook.com/oslandingresort,,"M6V5+CR2 Barangay, Provincial Road, Bretania, San Agustin, 8305 Surigao del Sur",https://www.oslanding.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGe55scjQRbxd_jd6GZYaq9Ixu2tAq_8DUdlqgR-Y40uIGdV4cW9kTPq-xdWMM26HQpU5aR7X69QsYL8SN14cBEiufv5tiU9cgdksg6C2rnmISQ3I4V0wROfHqj8iWLItykcstk0A=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Free parking, Restaurant, Room service, Kid-friendly",,8.6937496,126.2101824,https://www.google.com/maps/place/O%27s+Landing+Beach+Resort/data=!4m11!3m10!1s0x33020c67b671cd9b:0x2a86a6b2dbc17a71!5m3!1s2026-10-31!4m1!1i2!8m2!3d8.6937496!4d126.2101824!16s%2Fg%2F11c42kqn69!19sChIJm81xtmcMAjMRcXrB27Kmhio?authuser=0&hl=en&rclk=1,"resorts in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Enchanted River Rock Island Resort,4.1,(196),09703927577,https://wa.me/09703927577,https://www.instagram.com/enchantedriverrockislandresort,https://www.facebook.com/enchantedriverrockislandresort,,"Barangay, Hinatuan, 8310 Surigao del Sur",https://www.enchantedriverrockislandresort.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=10133450670727593777,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEwYRrF4oW-do-mi41NdMv5LioLiHWxLQckCqq1HY3GaPdnWNUwfeYqBdkbt5kTIWlr8TSsgUZz53rEwZgaCFuepd3OE0d5RoRWjQQrZbaYHqWZbebYd4FnD3CsQWAxHlajW5-ovw=w2048-h1536-k-no,"Free Wi-Fi, Free breakfast, Air-conditioned, Pool, Outdoor pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Smoke-free, Restaurant, Bar, Kid-friendly, Business center, Accessible",,8.4554605,126.3667526,https://www.google.com/maps/place/Enchanted+River+Rock+Island+Resort/data=!4m11!3m10!1s0x32fd8e146d8a3595:0x7f776a5323359795!5m3!1s2026-10-31!4m1!1i2!8m2!3d8.4554605!4d126.3667526!16s%2Fg%2F11cs3y5zr8!19sChIJlTWKbRSO_TIRlZc1I1Nqd38?authuser=0&hl=en&rclk=1,"resorts in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Asia Novo Boutique Hotel - San Francisco,3.9,(90),09090004344,https://wa.me/09090004344,https://www.instagram.com/alasiaboutique/,https://www.facebook.com/asianovoboutiquehotelmain,,"GX5G+CMC, Quezon St, San Francisco, Agusan del Sur",https://www.google.com/aclk?sa=L&ai=DChsSEwih8LfjvuKUAxXhomYCHeu2OL0YACICCAEQARoCc20&co=1&ase=2&gclid=Cj0KCQjwlerQBhDMARIsAB16H-X8dN9bXblg5pAIT24-Nu8HyIb_BLyF3VWbupUH5-hK1J4RXFRGRU4aAhfKEALw_wcB&cid=CAESpgLg9kAyzmVR04-kim9ya8f4nCvEED5pnk5KDpyHioVCf6DXFQslAeeAdi56iylynMqKGHF49F3F4xMQDp7mb7WducmH1ersh3pfZd0zKio2Xl8gqWXA2vf-XBHu5PELhsBxF0Ewqxjt_YGM8MJXfDnfNRg3fRwJC7zM02WZ4Nf9Tlo5o9dDuFHQVDROY8hJ8LvaRrjb8wK6w6zH0Zx65ApBKInViNIfOfVnfM6imqYywQdolTpwfsiLJfBS8SOngDWGv2Tz6XAZ7Yduqwvx1sHSPwKwA4QOWbGEtVuU-suU7aGZTvt14bSWUVOULkeXGCAoVaMM62U1pBq5-kqfJCImX5ehhj-KXj3AuGcgg3M_XlfcviaUOMEgA3JuloEEvnQCpIoHxAk&cce=2&category=acrcp_v1_32&sig=AOD64_27stUV8OMIvDAsv-zApuLu4FuX-A&adurl=&nis=6,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGZpN_revW0ivYJ34uG0uA7N2hAQL2KyAQCE8xNjRzbYtQr4OX6suORZULWuAj0m395PD6M2riMmE0jSOsMUTlX4DBPXQYOBteJBEarkshbI37Z2VrutDCM-maYg6_4oNAneqPfmTPuu1Nz=w2048-h1536-k-no,"Wi-Fi, Air-conditioned, Pool, Fitness center, Free parking, Kid-friendly",,8.50857,125.976644,https://www.google.com/maps/place/Asia+Novo+Boutique+Hotel+-+San+Francisco/data=!4m11!3m10!1s0x32fdfcf2739d9a6d:0x5055b4208d27fdae!5m3!1s2026-10-31!4m1!1i2!8m2!3d8.50857!4d125.976644!16s%2Fg%2F11bw3c9lm1!19sChIJbZqdc_L8_TIRrv0njSC0VVA?authuser=0&hl=en&rclk=1,"guesthouses in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Matanjak Guesthouse Siargao,4.4,(64),09544485751,https://wa.me/09544485751,https://www.instagram.com/matanjaksiargao,https://www.facebook.com/61574422022912,,"Tourism Rd, General Luna, 8419 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEM3lRRmN64trle8jKqak49FilaonzgkcYvpFZjIdQWBSAy4AK10z5XjpuAuOkB2xOVkWzllPBxyN3v75f3cPCFykptqgIWU0hPzEiMIZdOYL-L8yKK-i3lxqP066HiUs0GsW_-Cy7KxZo=w2048-h1536-k-no,"Free Wi-Fi, Air-conditioned, Pool, Fitness center, Free parking, Restaurant, Bar, Room service, Beach access, Kid-friendly",,9.7966012,126.1602849,https://www.google.com/maps/place/Matanjak+Guesthouse+Siargao/data=!4m11!3m10!1s0x330409e2008c9cb3:0x6347d4840fdf1bd3!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7966012!4d126.1602849!16s%2Fg%2F1ptxwzhpw!19sChIJs5yMAOIJBDMR0xvfD4TUR2M?authuser=0&hl=en&rclk=1,"guesthouses in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Felicitas Guest House - Siargao,4.6,(11),09850377133,https://wa.me/09850377133,https://www.instagram.com/felicitassiargao,https://www.facebook.com/profile.php,,"Pob. 5 Tourism Rd, General Luna, 8419 Surigao del Norte",https://www.facebook.com/profile.php?id=100057177380699&mibextid=LQQJ4d,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHQuLMRasM32CP0y-xCgcahrvDq0HeMDSW6EJ_-rEAuW-5qOIQFhnSS4IU5tWPZ2xIFsJIfL4y_y8wAq52iuiiQaKyEg6KChj107nFVkv8bIyrepKag7FAz1hDb9t9ouutdlNiWNw=w2048-h1536-k-no,,,9.7904831,126.1524121,https://www.google.com/maps/place/Felicitas+Guest+House+-+Siargao/data=!4m11!3m10!1s0x3303f7f28406a263:0x91b67ad976f604d4!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7904831!4d126.1524121!16s%2Fg%2F11tfzz80b6!19sChIJY6IGhPL3AzMR1AT2dtl6tpE?authuser=0&hl=en&rclk=1,"guesthouses in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Foxtail Guest House Siargao,4.0,(43),09351604182,https://wa.me/09351604182,https://www.instagram.com/foxtail_guesthouse_siargao/,https://www.facebook.com/foxtailguesthousesiargao,,"tourism road poblacion 5 general luna suigao del norte Siargao, 8419 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHpxJtbqz8wh0r-8rrEu1mwwBlFgGpN-TE6OqgtdOONJjB23d7-7s1qI5B5rvoFfZnEmjhyy54a4Usg2bL1IG6tCH-V9E9zzBpYVFftPdpDfa1Ydm3aprGWqnN-Ep30A3Ln2lypK2pmyKG5=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Outdoor pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Smoke-free, Laundry service, Laundry, Garden, Accessible",,9.79145,126.1610743,https://www.google.com/maps/place/Foxtail+Guest+House+Siargao/data=!4m11!3m10!1s0x3303f7eba3a85b1d:0x52455ff0bb2b004c!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.79145!4d126.1610743!16s%2Fg%2F11r40y6htm!19sChIJHVuoo-v3AzMRTAAru_BfRVI?authuser=0&hl=en&rclk=1,"guesthouses in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Angelito's Beach House,4.7,(33),09953138930,https://wa.me/09953138930,,,,"Mahogany Street Purok 1 Dapa - General Luna Rd, General Luna, 8419 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHJ9KmOL61967FLhNucW5HQEa77UCKXHYUgd-QtnFMz2dowHVddBrTsfKBe1oT9uIMa3amLBF3BamviZ9PCKTyBer5tl38_f9avR3HGfpEYnE7Bpq0bvWrRu_HG-T1wt2bhq_tplgsdNkF1=w2048-h1536-k-no,Kitchen,,9.7797885,126.1504728,https://www.google.com/maps/place/Angelito%27s+Beach+House/data=!4m11!3m10!1s0x3303f7b805d2cd25:0x64c6ab536c9aaf0f!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7797885!4d126.1504728!16s%2Fg%2F11vj7rph4n!19sChIJJc3SBbj3AzMRD6-abFOrxmQ?authuser=0&hl=en&rclk=1,"guesthouses in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Balay Hayahay,4.7,(68),09171763323,https://wa.me/09171763323,https://www.instagram.com/balayhayahaysiargao_,http://www.facebook.com/balayhayahaysiargao,,"Balay Hayahay Siargao Old, Tourism Rd, Purok 5, General Luna, 8419 Surigao del Norte",http://www.facebook.com/balayhayahaysiargao/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHK3ZWapzxrnI353hFmvjnXnjSgqvBXLcE12KG0S6eqv9IOvNhLITBnM4jJ49ZX71FZGc8QbdQVqff0U_SDLu6UOXp7SIXcoXedSohmHNz49UD--k2uvDxphqhPQduzw0n9yPdrXqEldvny=w2048-h1536-k-no,"Free Wi-Fi, Free breakfast, Air-conditioned, Pool, Spa, Fitness center, Free parking, Airport shuttle, Pet-friendly, Kid-friendly",,9.7942655,126.1570234,https://www.google.com/maps/place/Balay+Hayahay/data=!4m11!3m10!1s0x3303f70095184f47:0xd2369c68825df07!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7942655!4d126.1570234!16s%2Fg%2F11f7dsx4fz!19sChIJR08YlQD3AzMRB98liMZpIw0?authuser=0&hl=en&rclk=1,"guesthouses in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Hidden Grove Guest House,5.0,(46),09624396538,https://wa.me/09624396538,https://www.instagram.com/hiddengroveresort/,https://www.facebook.com/journeyinnsiargao,,"Poblacion V (Purok V), General Luna, 8419 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG-BNJvVXJvp7Xy0gLDAUNfu4Ld1BTrD2YMxnbVNwusiJmz7XV0QgBg7rIAfLSi3REUFxVIPv9MYLCQf6lt8Ie9JRn1Yg6COeqOB1aXlNcuQlhEgsfuunrCo1XHjnoxDqEw4D7dwg=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Laundry service, Laundry, Accessible",,9.7924375,126.1519375,https://www.google.com/maps/place/Hidden+Grove+Guest+House/data=!4m11!3m10!1s0x3303f7c68d269039:0x7f2eae9eedbd061a!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7924375!4d126.1519375!16s%2Fg%2F11h6d6l98l!19sChIJOZAmjcb3AzMRGga97Z6uLn8?authuser=0&hl=en&rclk=1,"guesthouses in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Ayman's Guest House,4.7,(20),09070902469,https://wa.me/09070902469,,https://www.facebook.com/p,Homestay,"san sebastian St, General Luna Surigao, 8419 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGzUKSdYvEK5GrgGIgOgJm_Ii2M5l81SOVkxTxOJhVnfGl9EzEA28dKRnRJpXcoaEHq5va9eaMiQoGWe6RgdyllBLojwsrbj-Zo_bG9mANOU9NlIpZMxQRDN7h41j4L9UeyEixD=w2048-h1536-k-no,,,9.7830885,126.1548027,https://www.google.com/maps/place/Ayman%27s+Guest+House/data=!4m7!3m6!1s0x3303f7d682ce5781:0x3d0f8fd28f3ea0b!8m2!3d9.7830885!4d126.1548027!16s%2Fg%2F11t5b00b9l!19sChIJgVfOgtb3AzMRC-rzKP340AM?authuser=0&hl=en&rclk=1,"guesthouses in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Yayay Homestay,4.5,(103),09173026576,https://wa.me/09173026576,https://www.instagram.com/nookelnidohomestay/,https://www.facebook.com/tr?id=6570057596421359&amp,Holiday apartment,"Malinao Rd, General Luna, Surigao del Norte",https://hannahlovestotravel.com/white-villa-siargao-1-philippines,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHST222ABx-HbsL2UnH0QZRWYQWt1yyWEV00BbFo60vP0ZdfZUB_gSHMa1mYqnvhiWktMSyowI-uBiH9Ech8OI1PnVvHpD1jdY4JVgmtmbiTF_tLsSQciIAeF5R6jWPKTYmiyp0rQ=w2048-h1536-k-no,"Beach access, Kitchen",,9.7694435,126.128008,https://www.google.com/maps/place/Yayay+Homestay/data=!4m7!3m6!1s0x3303f7ac2526794f:0x2d312fa00334cfcf!8m2!3d9.7694435!4d126.128008!16s%2Fg%2F11f4pc3hl5!19sChIJT3kmJaz3AzMRz880A6AvMS0?authuser=0&hl=en&rclk=1,"guesthouses in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Panawan Guest House,4.7,(29),09175164051,https://wa.me/09175164051,https://www.instagram.com/panawanguest/,https://www.facebook.com/panawanguesthouse,,"brgy. 5, Siargao Island, General Luna, 8419 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEEhpFbVZv4WT3KndEcDLCuYgJLPH9KaIDiQdaHsKjIPrgMgxKtnMScxtUu6OMWanEbzc5bWpGf-ltA0IIMD9eCAulC-aU0k_pLjZFNAZjixDU-psg3lCy-2lUySIZYUJPMPdXKiA=w2048-h1536-k-no,Bar,,9.7860081,126.159296,https://www.google.com/maps/place/Panawan+Guest+House/data=!4m11!3m10!1s0x3303f61721bdc2f5:0x6ce0495faa4554a4!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7860081!4d126.159296!16s%2Fg%2F11f5dz1jn7!19sChIJ9cK9IRf2AzMRpFRFql9J4Gw?authuser=0&hl=en&rclk=1,"guesthouses in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
OHANA Guesthouse,4.6,(14),09672599308,https://wa.me/09672599308,https://www.instagram.com/ohanaguesthouselopchu/,https://www.facebook.com/tr?id=6570057596421359&amp,,"Q5R2+JXQ, Brgy.5, General Luna, Surigao del Norte",https://elenastravelexperience.com/ohana-guesthouse-philippines,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGXYTWHAPrn-k7eKsA_25lTs5YdY7uyyVC11VlCtiX_LXCBhmu0gaM2ETrNvIPZEypqly3ApgXvsmeu3X9C8nTfB5Un7N_XSnDRQMSaiyN7LXL00rcmMbwLuS_HoGe6UuHzzv_0=w2048-h1536-k-no,Free parking,,9.7915768,126.1524754,https://www.google.com/maps/place/OHANA+Guesthouse/data=!4m11!3m10!1s0x3303f7c7092fb1df:0x8b98478d4f1f485f!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7915768!4d126.1524754!16s%2Fg%2F11fmnd0j_9!19sChIJ37EvCcf3AzMRX0gfT41HmIs?authuser=0&hl=en&rclk=1,"guesthouses in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Hapitanan Siargao,4.4,(26),09605961445,https://wa.me/09605961445,https://www.instagram.com/hapitanan_hotel_siargao/,https://www.facebook.com/profile.php,,"Poblacion 5 Gawad Kalinga Street, General Luna, 8419 Surigao del Norte",https://hapitan-siargao.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHWOiUBqco2bwS95yKRoSR7y-9II3zSEIluUz0vzzVyoX4eiJX2fJq6OJbKpHSQBjHxtXDXVJHiKbw4vXpP0LSNqieTC3AvL_TLZyvQvbeSh5PnuQkJvB2ANIsmTCAiO_klSbtCO8rUGI8s=w2048-h1536-k-no,"Free Wi-Fi, Parking",,9.7921338,126.1541373,https://www.google.com/maps/place/Hapitanan+Siargao/data=!4m11!3m10!1s0x3303f78b85bd9967:0xaba7f9f612890a1a!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7921338!4d126.1541373!16s%2Fg%2F11v_9ynwk2!19sChIJZ5m9hYv3AzMRGgqJEvb5p6s?authuser=0&hl=en&rclk=1,"guesthouses in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Tropico Inn Siargao (Hotel),4.6,(35),09859689919,https://wa.me/09859689919,https://www.instagram.com/hoteltropicoinn/,https://www.facebook.com/100091239138557,,"Tourism Rd, Poblacion 3, General Luna, 8419 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF1bX1kPJHNZH64tGioJV0GDzzarrEwXLqcP5wS-Eyix88Aeqo1DaKXm34kedCbjMW7tlsWnTBG63FPQglTpQ6PI9zUVVvndui03CIefpG8ZVO6jV45viyhaeybhGTlVO3BmD-Z=w2048-h1536-k-no,,,9.784181,126.1578678,https://www.google.com/maps/place/Tropico+Inn+Siargao+%28Hotel%29/data=!4m11!3m10!1s0x3303f7ab12749c35:0x9a21d77bbab0ab24!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.784181!4d126.1578678!16s%2Fg%2F11v0psg25l!19sChIJNZx0Eqv3AzMRJKuwunvXIZo?authuser=0&hl=en&rclk=1,"guesthouses in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Dream Catcher Nipas,4.8,(59),09083917004,https://wa.me/09083917004,https://www.instagram.com/dreamcatchernipas.siargao,https://www.facebook.com/dreamcatchernipas.siargao,,"Main Tourism Road (behind Casheys Resto), Purok V General Luna Siargao Island, Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEoSoJViDNbmizoPY29EYy28GflOE0M6_uDDxAYjgZCi6Em18FZO_LKw2NKndehx5lhc_ZVAObkO7PkoFl0CSl4ak80Of2RZByXSmF5H6tIqCHLOeAUi4hBxzwzuRlcJuzUFd4=w2048-h1536-k-no,"Free Wi-Fi, Air-conditioned, Pool, Fitness center, Restaurant, Garden",,9.7913294,126.1607711,https://www.google.com/maps/place/Dream+Catcher+Nipas/data=!4m11!3m10!1s0x3303f7cd5ecacc11:0x6765655455777c0b!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7913294!4d126.1607711!16s%2Fg%2F11h26bcn69!19sChIJEczKXs33AzMRC3x3VVRlZWc?authuser=0&hl=en&rclk=1,"guesthouses in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Retreat Siargao Resort Corp.,4.7,(291),09153572283,https://wa.me/09153572283,https://www.instagram.com/retreatsiargao,https://www.facebook.com/retreat.siargao,,"Q4CH+6VV, Malinao Rd, General Luna, Surigao del Norte",http://retreatsiargao.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHg6oq_r7unwFODfZLMAPdpMINXRiCs4pBENNIsD8quhw3aH9ZPD5gKG8OnXpLpAaBL4_umbjhuEsVfOxCcJyAW_PMvLn2k_MbLvcdjTyJLQuRzVBx2V_A_fNV_CICV8K1wcs0k=w2048-h1536-k-no,"Free Wi-Fi, Free breakfast, Air-conditioned, Pool, Outdoor pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Bar, Room service, Laundry service, Laundry, Beach access, Kid-friendly",,9.7706052,126.1296805,https://www.google.com/maps/place/Retreat+Siargao+Resort+Corp./data=!4m11!3m10!1s0x3303f7ad738a0dd3:0xafa84cfbb821ecc4!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7706052!4d126.1296805!16s%2Fg%2F11gtyqb9x7!19sChIJ0w2Kc633AzMRxOwhuPtMqK8?authuser=0&hl=en&rclk=1,"guesthouses in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Shat's Guest House,4.0,(43),09185415562,https://wa.me/09185415562,https://www.instagram.com/shats_glamour_/,https://www.facebook.com/shatsguesthouse,,"Q5Q6+MXC, Poblacion, General Luna, Siargao Island, General Luna, Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG0dw4c2Rjx0hml4ytfkDQlxjzmzfokw7MRHQC9BlCyranVNikz2H02n8DH33w_QttDwWdVNbEBs-V6CaL4pOSdyIgIeEDoVNTe2w28v53R_azRX2QEdfL9keI7vgOBVzKxiAsXwg=w2048-h1536-k-no,"Kid-friendly, Garden",,9.7891753,126.162406,https://www.google.com/maps/place/Shat%27s+Guest+House/data=!4m11!3m10!1s0x3304082abb3a9f2b:0xd4921f7b01b437ec!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7891753!4d126.162406!16s%2Fg%2F11bzvvc8p2!19sChIJK586uyoIBDMR7De0AXsfktQ?authuser=0&hl=en&rclk=1,"guesthouses in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Presko Siargao,4.8,(38),09810674722,https://wa.me/09810674722,https://www.instagram.com/preskosiargao/,http://www.facebook.com/preskosiargao,,"Siargao, Tourism Rd, Poblacion 5, General Luna, 8419 Surigao del Norte",http://www.facebook.com/preskosiargao,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF08GBW_HwpCnYx_6wvtMM3DcH9cj6c-VmkkutR2ABqM6afpwLm87r9FSSueGBc3V6gk9JC_Ahbi6CdiwWTr5tGnN6nTn9mrsEUPI_eADFZF1oitUVgkFk2lYyR_ccMmwvUV9Kn=w2048-h1536-k-no,,,9.7921783,126.1621599,https://www.google.com/maps/place/Presko+Siargao/data=!4m11!3m10!1s0x3303f7e6d8b41805:0x2d55f55b308f63b!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7921783!4d126.1621599!16s%2Fg%2F11j206gr8_!19sChIJBRi02Ob3AzMRO_YIs1Vf1QI?authuser=0&hl=en&rclk=1,"guesthouses in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Wayans Siargao Homestay,5.0,(39),,,,https://www.facebook.com/profile.php,,"Purok 1, Tourism Road, Malinao, General Luna, 8419 Surigao del Norte",https://www.facebook.com/profile.php?id=100094726811238,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF_QB5CteZuFYXEP6gzPTVFTzbZ2S3ZptZocB94vms_KAqeguMcV_9m2IzTShWoXXxoPxvo5fbEIQd5qQ2CcSkRKP755w8ibRr9u95it5u7mQLd0qaA7Fa95tmQhNIsbGc6xFxaihVLz9bL=w2048-h1536-k-no,"Free Wi-Fi, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Smoke-free, Restaurant, Kitchen",,9.7704257,126.1283642,https://www.google.com/maps/place/Wayans+Siargao+Homestay/data=!4m11!3m10!1s0x3303f7579fd2e74d:0x19e03e0389933233!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7704257!4d126.1283642!16s%2Fg%2F11v18xyr1f!19sChIJTefSn1f3AzMRMzKTiQM-4Bk?authuser=0&hl=en&rclk=1,"guesthouses in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
The Triangles Siargao,4.9,(31),,,https://www.instagram.com/thetriangles.siargao/,https://www.facebook.com/thetriangles.siargao,Hotel,"Back road purok 5, General Luna, 8419 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHDWiXRuLw5abm8Z4cmyr_rQ8gWg7JQnbIFlN9uDqRveo-2AWQgoxM9zix6wuoaKbOqRWLXFDG1AZNJuWVLOYCQc_zW3kFsLb0gzEPMhJ6LK5ITocEJIUr6K2l1HeHR0KgEzvDE=w2048-h1536-k-no,"Bar, Garden",,9.7930605,126.1568935,https://www.google.com/maps/place/The+Triangles+Siargao/data=!4m7!3m6!1s0x3303f61f25f2fb63:0x85dc46522e770f94!8m2!3d9.7930605!4d126.1568935!16s%2Fg%2F11hd1vq96k!19sChIJY_vyJR_2AzMRlA93LlJG3IU?authuser=0&hl=en&rclk=1,"guesthouses in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Mantaray Siargao Villa,4.9,(38),09092350045,https://wa.me/09092350045,https://www.instagram.com/mantaray_siargao.phil/,https://www.facebook.com/people,,"Purok 1, General Luna, Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHJumLV_HeSXvha73U3BUidae0ekNYMJEvx4QIUu4zhaJ_KGU9x7qMrCbslbMtAz1Xei2MfdxHInhFucZHYRbAD0i5U_Z3B3NitE478Gpj2bBhqOsPm7SaeZ1tcQBPmPHvVYmo1=w2048-h1536-k-no,,,9.7795923,126.1494033,https://www.google.com/maps/place/Mantaray+Siargao+Villa/data=!4m11!3m10!1s0x3303f7001d7e89c1:0xd221d70cfa80d5f7!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7795923!4d126.1494033!16s%2Fg%2F11vrbvjg_w!19sChIJwYl-HQD3AzMR99WA-gzXIdI?authuser=0&hl=en&rclk=1,"guesthouses in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
