Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
La‘casa aitor,4.7,(95),09498690751,https://wa.me/09498690751,https://www.instagram.com/casa_el_nido/,https://www.facebook.com/profile.php,,"QPMR+797, Puerto Princesa City, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFe_si8XHA10AFj8K4fVXQxIz_4sr14vk_Ry2uskvdlYViI6sQbJ1yoZdojQSlk3KVQXBpKh1nkGLFxUnD7QmvYXbLsMDR-gubshNnDR5J9rpBvHrxprpGmLzVwVG0HYLGop6d-=w2048-h1536-k-no,Free parking,,9.783381,118.7417912,https://www.google.com/maps/place/La%E2%80%98casa+aitor/data=!4m10!3m9!1s0x33b5630da30b5905:0xbe01ae75fa891ecd!5m2!4m1!1i2!8m2!3d9.783381!4d118.7417912!16s%2Fg%2F11rv3k4hpj!19sChIJBVkLow1jtTMRzR6J-nWuAb4?authuser=0&hl=en&rclk=1,"hotels in Balabac, Palawan, Philippines",Balabac
Palajuanders Inn Palawan,4.4,(34),09050970289,https://wa.me/09050970289,https://www.instagram.com/_____.______.____.___.______._/,https://www.facebook.com/palajuandersinn,,"Dela Cuesta Road, Manalo St, Extension, Puerto Princesa City, 5300 Palawan",http://palajuandersinn.zoombookdirect.com/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=google_my_business,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFA-j6RlFzrwvtDZ_ppGT4ZUBG18mCa5kt_1PdoRr3W4Uex73568Bze0kdLMfqnpjvXNBoJ5-8E2lNxJdgzm4M76X0ZRuOY5yr5tcWuX8aX6TzqCGeEF1jFdHW9IJlSLAxm539FTg=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Room service, Laundry service, Laundry, Accessible",,9.7345531,118.7476117,https://www.google.com/maps/place/Palajuanders+Inn+Palawan/data=!4m10!3m9!1s0x33b5633bb6a0c3dd:0xfb3f49cbc4a415ee!5m2!4m1!1i2!8m2!3d9.7345531!4d118.7476117!16s%2Fg%2F11srg_bvpp!19sChIJ3cOgtjtjtTMR7hWkxMtJP_s?authuser=0&hl=en&rclk=1,"hotels in Balabac, Palawan, Philippines",Balabac
Panja Resort Palawan,4.5,(754),09173764835,https://wa.me/09173764835,https://www.instagram.com/panjaresortpalawan/,https://www.facebook.com/panjaresortpuertoprincesa,,"Bay Vista Rd, Bgy. Tagburos, Puerto Princesa City, 5300 Palawan",https://sites.google.com/view/panjaresort/home,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHF6t1PzXB4AQeSf7iiFcEKZOXlrdUiOu39QH5YY5DTUxqf0uC9JmKoZ2Q1T2kVaQxuOSsUhFzFKpqA8wQTUR5XSygw9KTljiN90O_J4lgHHBjHIZty5ZxEjuOe6kXjZWPPgX4eOg=w2048-h1536-k-no,"Wi-Fi, Free breakfast, Air-conditioned, Pool, Outdoor pool, Spa, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Bar, Room service, Laundry service, Laundry, Kid-friendly, Accessible",,9.8141062,118.7357489,https://www.google.com/maps/place/Panja+Resort+Palawan/data=!4m10!3m9!1s0x33b563331320089f:0x523bfd3045bf209!5m2!4m1!1i2!8m2!3d9.8141062!4d118.7357489!16s%2Fg%2F11c44fs3xy!19sChIJnwggEzNjtTMRCfJbBNO_IwU?authuser=0&hl=en&rclk=1,"hotels in Balabac, Palawan, Philippines",Balabac
Hanbee's Resort,4.0,(56),09662530883,https://wa.me/09662530883,https://www.instagram.com/hanbeesfgr/,https://www.facebook.com/hanbees2024,,"QQ76+X79, B.M. Rd, San Pedro, Puerto Princesa City, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFuPKTurjpJm8TZpDtq2RQcVj9XwjALB6gMhwRmjPYCEnncrfERoYheyBakBXTVeJYGFHCRYkQcSeO6_i0EtFzQicaSZxaCXqFLqGWhGfmE8OQfdYIN87eEEen96BFRqIwWCxEc2zeJrlk=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Indoor pool, Fitness center, Free parking, Garden",,9.7649114,118.7607437,https://www.google.com/maps/place/Hanbee%27s+Resort/data=!4m10!3m9!1s0x33b56320c9349077:0x544d703a78f369f0!5m2!4m1!1i2!8m2!3d9.7649114!4d118.7607437!16s%2Fg%2F11tt1shpxn!19sChIJd5A0ySBjtTMR8GnzeDpwTVQ?authuser=0&hl=en&rclk=1,"hotels in Balabac, Palawan, Philippines",Balabac
Marina Palawan,4.2,(245),09190707030,https://wa.me/09190707030,https://instagram.com/marinabypanorama/,https://facebook.com/marinabypanorama,,"Purok Sandiwa, Tiniguiban, Puerto Princesa City, 5300 Palawan",https://www.marinapalawan.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHJPdn-Bo5eDDfdXOMLNixxzme6ZDxzhOANgev5bEHKBTt0bWP4Djrh6cUzLL0Fy_sJnDmb5a4B4ah4y2lrB0HZpiVYY0iZ3XAs9_qDs_k2VF54pPZO4eu5y3qsbkdbr7ZTb3g=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Outdoor pool, Spa, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Bar, Room service, Laundry service, Laundry, Kid-friendly, Accessible",,9.7689943,118.7270303,https://www.google.com/maps/place/Marina+Palawan/data=!4m10!3m9!1s0x33b563aef4f8afed:0x78f4b78fde4889dc!5m2!4m1!1i2!8m2!3d9.7689943!4d118.7270303!16s%2Fg%2F1tfsqdr0!19sChIJ7a_49K5jtTMR3IlI3o-39Hg?authuser=0&hl=en&rclk=1,"hotels in Balabac, Palawan, Philippines",Balabac
Palawan Residence,4.6,(11),09091513424,https://wa.me/09091513424,https://www.instagram.com/palawan_residence_by_ur9/,https://www.facebook.com/groups,,"Tagburos, Puerto Princesa City, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGQZ-gOKLYAx1oPq5Xure4XdrQGUB_rRYCChvvtNeiOIU5Ls3RAVX1IYSnILxWx8QXHGCfnz_oJPWWhoIDk_9-3RrqH04oN0IAu_gZjrVuEST9iU77-lSKGVY8xuaEXCojBSA2gOmV8HwOa=w2048-h1536-k-no,Free parking,,9.8210008,118.7410725,https://www.google.com/maps/place/Palawan+Residence/data=!4m10!3m9!1s0x33b57db0bf33d11f:0xf118a80ccb3e369f!5m2!4m1!1i2!8m2!3d9.8210008!4d118.7410725!16s%2Fg%2F11kjptb818!19sChIJH9Ezv7B9tTMRnzY-ywyoGPE?authuser=0&hl=en&rclk=1,"hotels in Balabac, Palawan, Philippines",Balabac
Princesa Garden Island Resort and Spa,4.3,"(1,699)",09178739574,https://wa.me/09178739574,https://www.instagram.com/princesagarden/,https://www.facebook.com/princesagarden,,"Barangay, Caniguiran, Puerto Princesa City, 5300 Palawan",http://www.princesagardenisland.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG51ONQExRNCTk8tjHh-rbPtNzi3Z5hfbx11rEIWbO5FlHgWoZ878sB_UA7rQDGj1YsZmMP7cvV2DuDFv-nJqlWXqIJjD8xtcovD8JjwIHAvRi5ifZ5RFnUM7K7QGsvOs--ecdCFQ=w2048-h1536-k-no,"Free Wi-Fi, Free breakfast, Air-conditioned, Pool, Outdoor pool, Hot tub, Spa, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Bar, Room service, Laundry service, Laundry, Kid-friendly, Business center, Garden, Accessible",,9.7313852,118.7716522,https://www.google.com/maps/place/Princesa+Garden+Island+Resort+and+Spa/data=!4m10!3m9!1s0x33b566aa30c040bf:0x252e8e9e80aa2151!5m2!4m1!1i2!8m2!3d9.7313852!4d118.7716522!16s%2Fg%2F124yj_5_l!19sChIJv0DAMKpmtTMRUSGqgJ6OLiU?authuser=0&hl=en&rclk=1,"hotels in Balabac, Palawan, Philippines",Balabac
Bamboo Nest Beachfront,4.9,(64),09175743596,https://wa.me/09175743596,https://www.instagram.com/bamboo_nest_/,https://www.facebook.com/bamboonestpalawan,,"PQXC+XV5, Hartman Rd, San Miguel, Puerto Princesa City, 5300 Palawan",https://www.facebook.com/bamboonestpalawan/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHwYuCIzqD_pOcm0wvTGM5v91RrvoxBtPgmah7jKioBlfszN4315_jH9hDGZ9HjYiurzvkTw1GWvdpHUdH_hmOD46o2fDRzweHPDx91plNPv7y4EHFEFWnElvwCQpAt7gnso5FFJg=w2048-h1536-k-no,"Free parking, Beachfront",,9.7498989,118.7722479,https://www.google.com/maps/place/Bamboo+Nest+Beachfront/data=!4m10!3m9!1s0x33b56592cf65d1dd:0x27ffcb436e616894!5m2!4m1!1i2!8m2!3d9.7498989!4d118.7722479!16s%2Fg%2F11fshzmvcj!19sChIJ3dFlz5JltTMRlGhhbkPL_yc?authuser=0&hl=en&rclk=1,"hotels in Balabac, Palawan, Philippines",Balabac
Marina del Sol Resort & Yacht Club,4.4,(156),09177944019,https://wa.me/09177944019,https://www.instagram.com/marinadelsol.busuanga,https://www.facebook.com/marinadelsolbusuanga,,"Coron - Busuanga Rd, km38, Concepcion, 5317 Palawan",http://marinadelsol.ph/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEoz3n79D5y-GUXSxJ1SUj5A8dk-QK9QmjhDS9qfbCxkAtQvhhJPedNCXzwPBXDzPvWbiYwKs42GkeH9IoDasdm7vzmEfuiFT4cOEw2lbNZRzfVzk-Q7QTUxeriaLfonDmYrRXc=w2048-h1536-k-no,"Wi-Fi, Free breakfast, Air-conditioned, Pool, Outdoor pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Bar, Room service, Laundry service, Laundry, Kid-friendly",,12.0265488,119.9831093,https://www.google.com/maps/place/Marina+del+Sol+Resort+%26+Yacht+Club/data=!4m10!3m9!1s0x33b9f1ce69637a29:0x243e0523aa8a4614!5m2!4m1!1i2!8m2!3d12.0265488!4d119.9831093!16s%2Fg%2F11fk1k6r2h!19sChIJKXpjac7xuTMRFEaKqiMFPiQ?authuser=0&hl=en&rclk=1,"hotels in Balabac, Palawan, Philippines",Balabac
Rockinnest Boutique Hotel,4.6,(130),09561706999,https://wa.me/09561706999,https://www.instagram.com/rockinnest.elnido/,https://www.facebook.com/100089922703939,,"59HQ+GQW, Rizal St, Buena Suerte Pob. (Barangay 2), El Nido, 5313 Palawan",http://www.rockinnest.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFeSVgFscXPK-NI93pAWTU7Z7zFKM9WzxI_wNTXaiEZETJvAwhfLNVIhhetXw-RpHE4q4SW9qwQiYU-lbgQ_UVbh2ao5OiC9PflRjy4H6M7NMqSQg4sp_taw_mnPJBepYIi3dqD=w2048-h1536-k-no,"Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Airport shuttle, Pet-friendly, Restaurant, Bar, Room service, Beach access, Business center, Accessible",,11.1789134,119.3894554,https://www.google.com/maps/place/Rockinnest+Boutique+Hotel/data=!4m10!3m9!1s0x33b655526c45bcf1:0xe1ff0370a5e578ce!5m2!4m1!1i2!8m2!3d11.1789134!4d119.3894554!16s%2Fg%2F11tjp1r4rp!19sChIJ8bxFbFJVtjMRznjlpXAD_-E?authuser=0&hl=en&rclk=1,"hotels in Balabac, Palawan, Philippines",Balabac
Rio Lodge,4.2,(20),,,https://www.instagram.com/therionidolodge/,https://www.facebook.com/RioLodging,,"Macadam Hwy, Rio Tuba, Bataraza, 5306 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEaeD5-_6yrO6gStf-a3TDZ34kiIup5-79-AfSjuhzQB-_F7Tk5UyUmlR6PwdAYU_T-Rrb1zPE_6WGcPSeFZXpkc6-qGZDucF6aq5lFuw3_QdI_wKK6XPODBJqgDWM6D3JVFcKfJ-tSKrHF=w2048-h1536-k-no,Kid-friendly,,8.5278687,117.4319974,https://www.google.com/maps/place/Rio+Lodge/data=!4m10!3m9!1s0x32346c609e6d3461:0x54de6ae249b4ef78!5m2!4m1!1i2!8m2!3d8.5278687!4d117.4319974!16s%2Fg%2F11c6v4sfgt!19sChIJYTRtnmBsNDIReO-0SeJq3lQ?authuser=0&hl=en&rclk=1,"hotels in Balabac, Palawan, Philippines",Balabac
Jungle Beach Resort,4.2,(25),09052101240,https://wa.me/09052101240,https://www.instagram.com/jungle_beach_/,https://www.facebook.com/jungle2beach,,"Puerto Princesa North Road km73, Puerto Princesa City, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFi8ZLHJeInh-FO4ktqdmglp-bJHIqa76Hh8TyUl6sQ6D6lRpQfk58CcWMKmtXF6mefXQbLn6JfR8tEWCDHve_0RSGDdzMJhDKUwJR6pyuEJGJT19_Jb65nSDvIiRYByL-sYsAd=w2048-h1536-k-no,"Air-conditioned, Airport shuttle, Pet-friendly, Kid-friendly",,10.0094367,119.0569592,https://www.google.com/maps/place/Jungle+Beach+Resort/data=!4m10!3m9!1s0x33b5a1e61848715b:0x1fb9e5a978278fd2!5m2!4m1!1i2!8m2!3d10.0094367!4d119.0569592!16s%2Fg%2F12qfbncxh!19sChIJW3FIGOahtTMR0o8neKnluR8?authuser=0&hl=en&rclk=1,"hotels in Balabac, Palawan, Philippines",Balabac
Villa Sakura,4.5,(20),0484332522,https://wa.me/0484332522,https://www.instagram.com/villa_el_nido/,https://www.facebook.com/VillaSakuraPensionHouse,,"Barangay, Puerto Princesa City, Palawan",https://petrstraveltips.com/villa-sakura-philippines,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH667WJc2hqrCRL0darkw2WhGqg_t49udK40pXPTOiwaqXDkSMfmV0YGtpH-wxr8f2fTQJ-bNEO1nttEi_z1ox5PC0Hst95n86jmR6MSnEK9A32B5XYpI3MODvk_2zm9iygTFKu=w2048-h1536-k-no,"Wi-Fi, Breakfast, Pool, Fitness center, Free parking, Restaurant, Laundry service, Laundry, Kid-friendly",,9.7912864,118.7396089,https://www.google.com/maps/place/Villa+Sakura/data=!4m10!3m9!1s0x33b5631466629c7b:0xc82675c3ac2bd657!5m2!4m1!1i2!8m2!3d9.7912864!4d118.7396089!16s%2Fg%2F11c6075_qg!19sChIJe5xiZhRjtTMRV9YrrMN1Jsg?authuser=0&hl=en&rclk=1,"hotels in Balabac, Palawan, Philippines",Balabac
ZEN Rooms Baywalk Palawan,4.6,(14),0282313338,https://wa.me/0282313338,,,,"42 Sandoval St, Puerto Princesa City, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH0IqWV3zHvjHalTFgsezYM_Ai663ONGB-a6LiVlbubgcvLiIObIZtcoKBXbFoXo8zh6jYBfjGrbokOf6fnlcIfHuaWi4bcToQ3kQK6KYHxrDX7o6S9FN5I95e459utRF2R5T8=w2048-h1536-k-no,"Free parking, Kid-friendly",,9.7391139,118.7305811,https://www.google.com/maps/place/ZEN+Rooms+Baywalk+Palawan/data=!4m10!3m9!1s0x33b563d77025e825:0xd38f384dc9bfa25e!5m2!4m1!1i2!8m2!3d9.7391139!4d118.7305811!16s%2Fg%2F11f4wt8c6l!19sChIJJeglcNdjtTMRXqK_yU04j9M?authuser=0&hl=en&rclk=1,"hotels in Balabac, Palawan, Philippines",Balabac
Badjao Inn,4.2,(48),09103082533,https://wa.me/09103082533,https://www.instagram.com/badjaoinn/,https://www.facebook.com/profile.php,,"PPQW+VHP, 350 Rizal Avenue, San Miguel, Puerto Princesa City, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFNnRnpAekuO9ql9F335HflLb21nfiFIRw0g8jaACjAvxIPUY25kf71PbW-xnjosIIii5IPgGyktky684mJVjksO_jFKQKZTp0bKJqoN7DlFTS22hCSC_XMKNQHARYwOwaK16k=w2048-h1536-k-no,"Free Wi-Fi, Parking, Kid-friendly",,9.739468,118.74647,https://www.google.com/maps/place/Badjao+Inn/data=!4m10!3m9!1s0x33b563e12b6b8209:0x497939b9120d6ded!5m2!4m1!1i2!8m2!3d9.739468!4d118.74647!16s%2Fg%2F1tfvqhds!19sChIJCYJrK-FjtTMR7W0NErk5eUk?authuser=0&hl=en&rclk=1,"hotels in Balabac, Palawan, Philippines",Balabac
Baywalk Inn Puerto Princesa,4.4,(68),,,,https://www.facebook.com/p,,"PPVJ+468, M. Quezon St, Puerto Princesa City, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHw-PGFAM47akrzmNEepFbY66BrZ0YYLFkOTtbrcXfyaXdPjDbpguEUkDmEcVNtbKwUWO7eT3qJYNFA7ODUEDQfUCtbZP6ZjdbJhC3q9Qvg8u5ZBb8JaeY4B1RXNGLyqpPD_dRQm5sGjXLs=w2048-h1536-k-no,"Wi-Fi, Pool, Fitness center, Free parking, Laundry service, Laundry, Kid-friendly",,9.7427948,118.7305925,https://www.google.com/maps/place/Baywalk+Inn+Puerto+Princesa/data=!4m10!3m9!1s0x33b563d0b5a7c27f:0xf583ad833f45aea8!5m2!4m1!1i2!8m2!3d9.7427948!4d118.7305925!16s%2Fg%2F11bbrkpnmb!19sChIJf8KntdBjtTMRqK5FP4Otg_U?authuser=0&hl=en&rclk=1,"hotels in Balabac, Palawan, Philippines",Balabac
El Nido Balay Uno,5.0,(1),,,https://www.instagram.com/anangbalayturista/,https://www.facebook.com/anangbalayturista.com.ph,,"59PW+QH, El Nido, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHZ6eVKLwbrfs92pGHidrY_tted4mDp5RBFXhocgp9K93EASu8pGQ0Kbk2MmNhh7r61KnI6PUeemuTe5ZKAuc7BWXfPHbHE_ne_M3kHV-XREcUkfzWJ6cdGA2stnMRG22CeW7BDYQ=w2048-h1536-k-no,,,11.1869379,119.3963934,https://www.google.com/maps/place/El+Nido+Balay+Uno/data=!4m10!3m9!1s0x33b655592d79d6cf:0xc58471ee34bf8943!5m2!4m1!1i2!8m2!3d11.1869379!4d119.3963934!16s%2Fg%2F11tcs6zk9f!19sChIJz9Z5LVlVtjMRQ4m_NO5xhMU?authuser=0&hl=en&rclk=1,"hotels in Balabac, Palawan, Philippines",Balabac
ZEN Rooms Puerto Princesa Bay,3.5,(2),0282313338,https://wa.me/0282313338,,,,"QP8P+6J5, Abanico Road, Palawan, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFWVQWq_Vvr9cocYUmxQtgAvNRpnfoAXBhNzAP_WXjn5NtxmbxqbF3J-HEYm7TPMiFjPYnp7FNSypVIUxNfCI4B56RdytiB4JQcA9K11u-yFREOrcZ3OztUoOm2ax6M51udbxf6FFDihlYl=w2048-h1536-k-no,"Free Wi-Fi, Free parking, Kid-friendly",,9.76552,118.7366,https://www.google.com/maps/place/ZEN+Rooms+Puerto+Princesa+Bay/data=!4m10!3m9!1s0x33b563bb52ad07bf:0x9bfd7e629e463124!5m2!4m1!1i2!8m2!3d9.76552!4d118.7366!16s%2Fg%2F11f4wv92zk!19sChIJvwetUrtjtTMRJDFGnmJ-_Zs?authuser=0&hl=en&rclk=1,"hotels in Balabac, Palawan, Philippines",Balabac
relucio travellers pension el nido,3.6,(20),09274499876,https://wa.me/09274499876,,https://www.facebook.com/pages,,"59HQ+VMG, Buena Suerte Pob. (Barangay 2), El Nido, Palawan",https://www.facebook.com/pages/Relucio-Travellers-Pension-El-Nido-Palawan/202725163101116,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGD6a3oA4QrtOUpTEmj8z1PxPLHbHd6mFRriu9xp2CLp1--gX3-H1t5l3w9MdcK5ILfh55rmylF1KFw8KdFKKtGtvGlgDuKcSZqiGKGBNs6HZEpgzQtV0uMrnrs2ahYuo8q4yTmug=w2048-h1536-k-no,"Free Wi-Fi, Kid-friendly",,11.1796875,119.3892034,https://www.google.com/maps/place/relucio+travellers+pension+el+nido/data=!4m10!3m9!1s0x33b655166855b71b:0x9eb33811c905e188!5m2!4m1!1i2!8m2!3d11.1796875!4d119.3892034!16s%2Fg%2F11c2p_3y1h!19sChIJG7dVaBZVtjMRiOEFyRE4s54?authuser=0&hl=en&rclk=1,"hotels in Balabac, Palawan, Philippines",Balabac
Banlaw Garden Resort,4.4,(39),09270380572,https://wa.me/09270380572,https://www.instagram.com/banlawplwn,https://www.facebook.com/banlawplwn,,"Sitio Maranat 2 Brgy, Bacungan, Puerto Princesa City, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHxKohMrY3CWTRgcIZYCvbYBy7kTdXHOHVuiWQoDMMfcqNhax1KCODzchLfWa5B6pPtz7VMuYNkUKzTDDOZvkXsIh6OYF_EnJj7VFyl_iiOqvca6Oz3SuwvtOL9zCAzjKMh-SoZ=w2048-h1536-k-no,"Pool, Garden",,9.9216639,118.6789891,https://www.google.com/maps/place/Banlaw+Garden+Resort/data=!4m10!3m9!1s0x33b563803c9c1465:0x3c44f64c78bfe33f!5m2!4m1!1i2!8m2!3d9.9216639!4d118.6789891!16s%2Fg%2F11trht4y9t!19sChIJZRScPIBjtTMRP-O_eEz2RDw?authuser=0&hl=en&rclk=1,"resorts in Balabac, Palawan, Philippines",Balabac
Magalong Beach Resort,4.7,(34),09056710951,https://wa.me/09056710951,,https://www.facebook.com/profile.php,,"Old, 123, Busuanga, 5317 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAERh1LbiBhyju-ppS3CAfWm3MzXR7aV4z_DzBzq7nHT2Uwgf5WcRRm1iWGy2Dbnok4ZX-yO6JMPLIqxjnj3oSEta0gt4g3kqjLQ7q6FPajTHNjGQQVWjyJxnmY6B0rGuh16uRL_q9okPPw=w2048-h1536-k-no,,,12.1548335,119.9178284,https://www.google.com/maps/place/Magalong+Beach+Resort/data=!4m10!3m9!1s0x33b9930056b9ddeb:0x37029a1b51178652!5m2!4m1!1i2!8m2!3d12.1548335!4d119.9178284!16s%2Fg%2F11w8_w89nb!19sChIJ6925VgCTuTMRUoYXURuaAjc?authuser=0&hl=en&rclk=1,"resorts in Balabac, Palawan, Philippines",Balabac
Dos Playa Ecocamp,4.9,(152),09773325381,https://wa.me/09773325381,https://www.instagram.com/dosplayaecocamp,https://www.facebook.com/p,,"Daracoton island, Teneguiban, El Nido, 5313 Palawan",https://dosplayaecocamp.top/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFMyVcOGgmF-9aFRosX16pz1LV7NNHPh2ElW023ewjYGWUgj8Mx3g8ctUyw_9yFyufv8-g03iRlx7xkmk7C6d26AfuftMt_p1E0olM8DqaWJhUJC1nT-lXoZ5u7fixlyqhYjCDCo6h8cz4=w2048-h1536-k-no,,,11.3666287,119.5348167,https://www.google.com/maps/place/Dos+Playa+Ecocamp/data=!4m10!3m9!1s0x33b70fac8b4a56f3:0x82dc5cfce5b86026!5m2!4m1!1i2!8m2!3d11.3666287!4d119.5348167!16s%2Fg%2F11y46xv_sh!19sChIJ81ZKi6wPtzMRJmC45fxc3II?authuser=0&hl=en&rclk=1,"resorts in Balabac, Palawan, Philippines",Balabac
Nacpan Beach Villa,4.7,(175),09171170861,https://wa.me/09171170861,https://www.instagram.com/nacpanbeachglamping/,https://www.facebook.com/NacpanBeachGlamping,,"E Nido, 8 Nacpan Beach, Nacpan Beach Glamping, El Nido, 5313 Palawan",https://nacpanbeachvillas.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH-LMxn0Toeu7BnJcvqXIMjVFwvGDAFHAYk5MPHwHUC11TKfWBoGmMmwizbc-9s0oDG88PbNyoLF3osN_m0U5qCF2V3A9QpG9aPu7fIUc07Y-r4HxadpF4PT_IPPUNVnoXURvlJlDeaIe69=w2048-h1536-k-no,Free parking,,11.3136336,119.4233164,https://www.google.com/maps/place/Nacpan+Beach+Villa/data=!4m10!3m9!1s0x33b70703ef73f4e3:0x6e1aa081ee499c52!5m2!4m1!1i2!8m2!3d11.3136336!4d119.4233164!16s%2Fg%2F11ldq0ykcc!19sChIJ4_Rz7wMHtzMRUpxJ7oGgGm4?authuser=0&hl=en&rclk=1,"resorts in Balabac, Palawan, Philippines",Balabac
Natua's Beach Resort,4.3,(16),09989774557,https://wa.me/09989774557,,https://www.facebook.com/NatuasBeachResort,,"Liminangcong, Taytay, 5312 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF9YDwx-5_tTZJzto9uGav0TBQK3FiBWKUFVlb7167B5xs6otcmdLguWDiwBp71N9SJJi2-XCcOs9Iz82k_0yJmsju5Dbk8WTCXFmfRjyhV3n49sftb8HRJsDQ-UyZxWduJoNC4eWrhN7oJ=w2048-h1536-k-no,Bar,,11.0264732,119.3263611,https://www.google.com/maps/place/Natua%27s+Beach+Resort/data=!4m10!3m9!1s0x33b65bd08e20a6cf:0x22f4b802b4216680!5m2!4m1!1i2!8m2!3d11.0264732!4d119.3263611!16s%2Fg%2F11ss_ts6gv!19sChIJz6YgjtBbtjMRgGYhtAK49CI?authuser=0&hl=en&rclk=1,"resorts in Balabac, Palawan, Philippines",Balabac
Isla Echague Resort,5.0,(6),09999941309,https://wa.me/09999941309,,https://www.facebook.com/IslaEchagueElNidoPalawan,,"388G+PXR, El Nido, Palawan",https://islaechague.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEqS2uaZjZLEtzW49PeaTefabw0Vhgqaqbm84gJpW0DpJSLXH2TquX4n7q7ABnDWR3JsJKgPJs31poUDTzBV4O76aibl5CzJdEjSnDMnW4nhh_PRD6mq4-VzjIa-k1kR3lbSwoN=w2048-h1536-k-no,,,11.06686,119.327401,https://www.google.com/maps/place/Isla+Echague+Resort/data=!4m10!3m9!1s0x33b65770707cb85f:0xa6e3e8e1cbc0b482!5m2!4m1!1i2!8m2!3d11.06686!4d119.327401!16s%2Fg%2F11k0mbfnbs!19sChIJX7h8cHBXtjMRgrTAy-Ho46Y?authuser=0&hl=en&rclk=1,"resorts in Balabac, Palawan, Philippines",Balabac
Cauayan Boutique Private Island,4.6,(515),09171529409,https://wa.me/09171529409,https://www.instagram.com/cauayanboutiqueprivateisland,https://www.facebook.com/cauayanboutiqueprivateisland,,"Cauayan Island Bacuit Bay, El Nido, 5313 Palawan",http://www.cauayanresort.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFMzM5t3jvqf43wuKUU6HYeulrvOENOH5VSHDwC5pHatSoHVCgqu02H95C6ZyqoxUIwdrb2p46mj_rBSBwFJ1RlZR4KAPjo6BmQJA74cKnysjugOR7mDGqIsPOzOZoX5uvklVvGhg=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Outdoor pool, Spa, Fitness center, Airport shuttle, Pet-friendly, Smoke-free, Restaurant, Bar, Room service, Laundry service, Laundry, Beach access, Kid-friendly",,11.2613187,119.3530117,https://www.google.com/maps/place/Cauayan+Boutique+Private+Island/data=!4m10!3m9!1s0x33b7abbc1956454b:0xb4bdeb12577d347c!5m2!4m1!1i2!8m2!3d11.2613187!4d119.3530117!16s%2Fg%2F12mkw9gyt!19sChIJS0VWGbyrtzMRfDR9VxLrvbQ?authuser=0&hl=en&rclk=1,"resorts in Balabac, Palawan, Philippines",Balabac
