Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
BGC Mckinley City Center Apartments,5.0,(2),09171568686,https://wa.me/09171568686,https://www.instagram.com/parkmckinleywest.bgc/,,,"1634 Florence Wy, Taguig, 1630 Metro Manila",,https://streetviewpixels-pa.googleapis.com/?cb_client,,,14.533806,121.048759,https://www.google.com/maps/place/BGC+Mckinley+City+Center+Apartments/data=!4m10!3m9!1s0x3397c8c38929506b:0x24d968bbb7ec176d!5m2!4m1!1i2!8m2!3d14.533806!4d121.048759!16s%2Fg%2F11xcm3f1l3!19sChIJa1ApicPIlzMRbRfst7to2SQ?authuser=0&hl=en&rclk=1,hotels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
럭스인베니스 - LUXE In Venice Residences,4.8,(44),09178351004,https://wa.me/09178351004,https://www.instagram.com/lucyinvenice/,https://www.facebook.com/luxeinvenice,,"1634 Metro Manila, Taguig, 8 Venetia Drive, Mckinley Hill",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGAw6rEeU7tIF7PZYPvE6AQ1Ii_cc8GqhSmfYY7HqwzZvbbn--akUckiQdpA3mnETGu9dJBKnR7rCb8Gz_iTRmgGOvGRyWsZD_Kf_VNKevRKwuiv3SrUhLHVN9bnZhhfJWMT_ps=w2048-h1536-k-no,"Free Wi-Fi, Free breakfast, Air-conditioned, Pool, Outdoor pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Kid-friendly",,14.5340617,121.0499903,https://www.google.com/maps/place/%EB%9F%AD%EC%8A%A4%EC%9D%B8%EB%B2%A0%EB%8B%88%EC%8A%A4+-+LUXE+In+Venice+Residences/data=!4m10!3m9!1s0x3397c8c3fa27f09b:0x10f23dd3fe0a232b!5m2!4m1!1i2!8m2!3d14.5340617!4d121.0499903!16s%2Fg%2F11c60n9wlz!19sChIJm_An-sPIlzMRKyMK_tM98hA?authuser=0&hl=en&rclk=1,hotels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
The Residences at Bonifacio Civic Center Tower | BGC,4.6,(495),09774240122,https://wa.me/09774240122,https://www.instagram.com/theresidencesatbcct/,https://www.facebook.com/theresidencesbcct,,"6 McKinley Pkwy, Taguig, Metro Manila",https://www.theresidencesbcct.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFP_7P7hjwrGUnlJchJiSSTssvzM6JZkg7ln9TpZjxIhR3oMf05kC97s2e_1rye2ZXta1Qstbx94LGO62zeDdyJC3iBu6MFZss6q6Yx3VXHJeTTxR5Ef986PpNpfJkePaVi16Eew7E7Nh_b=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Outdoor pool, Spa, Fitness center, Free parking, Airport shuttle, Pet-friendly, Smoke-free, Restaurant, Bar, Room service, Laundry service, Laundry, Business center, Kitchen, Accessible",,14.5449268,121.0529074,https://www.google.com/maps/place/The+Residences+at+Bonifacio+Civic+Center+Tower+%7C+BGC/data=!4m10!3m9!1s0x3397c92612227649:0x33101d6c7a5c7ad!5m2!4m1!1i2!8m2!3d14.5449268!4d121.0529074!16s%2Fg%2F11mx94bjxt!19sChIJSXYiEibJlzMRrcelx9YBMQM?authuser=0&hl=en&rclk=1,hotels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
Seda BGC,4.4,"(2,824)",0279458888,https://wa.me/0279458888,https://www.instagram.com/sedabgchotel/,https://www.facebook.com/sedabgchotel,,"30th Street corner 11th Avenue, Lane P, Post Proper Northside, Taguig, 1634 Metro Manila",https://ayalalandhospitality.com/en/seda/hotels/seda-bgc-taguig,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEr-m6mD2cD19WRtoDP-ezBN3jKLv0MEpsB6kuo3YEVPhCu7-h2EVypBz4UFy8W_leSukcQkcG9ayEazZc25_4eTFwSduZwIS7IjK2LjKIHACgxC0bgcbzvh_DtPLo4Wmx5SDEnfA=w2048-h1536-k-no,"Free Wi-Fi, Free breakfast, Air-conditioned, Pool, Outdoor pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Bar, Room service, Laundry service, Laundry, Kid-friendly, Accessible",,14.550759,121.053057,https://www.google.com/maps/place/Seda+BGC/data=!4m10!3m9!1s0x3397c8f253b3cec9:0x198989a214ac6c55!5m2!4m1!1i2!8m2!3d14.550759!4d121.053057!16s%2Fg%2F1hd_4kh9b!19sChIJyc6zU_LIlzMRVWysFKKJiRk?authuser=0&hl=en&rclk=1,hotels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
OYO 260 The Venice Luxury Residences,4.1,(164),09178798566,https://wa.me/09178798566,https://www.instagram.com/oyorooms/,https://www.facebook.com/oyorooms,,"Venezia Dr, McKinley Hill Dr, Taguig, Metro Manila",https://www.oyorooms.com/ph/hotels-in-Taguig/?utm_source=Google_gmb_so_PH&utm_medium=Organic&utm_campaign=PP_MNL076&locale=en,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGjN6tIUews64qg9-tU7qDQZYm6w6MSUyRpyumZnxKJaqW5zyCOGLtZUk045j7c9ze-w92eAunwX6DtRIHddAm1S7MJDgzOIYnyhwuryQXxC8YRxzQnp3UuNVVmsVTeNnRqYk8NVg=w2048-h1536-k-no,"Free Wi-Fi, Pool, Free parking, Restaurant",,14.5331906,121.0507124,https://www.google.com/maps/place/OYO+260+The+Venice+Luxury+Residences/data=!4m10!3m9!1s0x3397c8c3f90b0483:0xb6185a8ed0bcc353!5m2!4m1!1i2!8m2!3d14.5331906!4d121.0507124!16s%2Fg%2F11bw7d803w!19sChIJgwQL-cPIlzMRU8O80I5aGLY?authuser=0&hl=en&rclk=1,hotels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
Green Sun Hotel & Events,4.1,"(1,628)",09178071578,https://wa.me/09178071578,https://www.instagram.com/greensunofficial/,https://www.facebook.com/GreenSunOfficial,,"2285 Chino Roces Ave, Makati City, 1232 Metro Manila",https://www.greensun.com.ph/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGnalYEsAJktWDvR7i355UGcqUgnSEj4ly5OR--sToR7opnlaCIsjvBnwJLQfg-pzmeY-M0R1SU05OFM_epDDVYtvoyBrK1_tyTej9rGP6prPET4OuqHXhmWbu5DE_gS3ubAXXE=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Bar, Room service, Laundry service, Laundry, Kid-friendly, Accessible",,14.537128,121.0215601,https://www.google.com/maps/place/Green+Sun+Hotel+%26+Events/data=!4m10!3m9!1s0x3397c93b501f99cb:0x7eda1bdd3a01d2b6!5m2!4m1!1i2!8m2!3d14.537128!4d121.0215601!16s%2Fg%2F11b66cwr5v!19sChIJy5kfUDvJlzMRttIBOt0b2n4?authuser=0&hl=en&rclk=1,hotels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
Avant Serviced Suites - Personal Concierge,4.1,(97),09175861331,https://wa.me/09175861331,https://www.instagram.com/avantvanity/,https://www.facebook.com/avantservicedsuites,,"26th Street corner 3rd Avenue Crescent Park West, 3rd Ave, Taguig, Metro Manila",http://www.avantservicedsuites.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEmTnH9d2QHHA7tCdnu28pKPCnSrPlpzNe_kIjnDcgLKAkEXaHp10XrJ6EASL1nXmHBdjNvkEjED54HNVPImMsJJLQiyDe1-ml03JUETUVpkWoivr3-9IZoMagfrjyjoeaOkOSr=w2048-h1536-k-no,"Free Wi-Fi, Air-conditioned, Pool, Fitness center, Parking, Airport shuttle, Kid-friendly, Concierge",,14.5494026,121.0447263,https://www.google.com/maps/place/Avant+Serviced+Suites+-+Personal+Concierge/data=!4m10!3m9!1s0x3397c8efff779ddd:0x4271090f9e965b01!5m2!4m1!1i2!8m2!3d14.5494026!4d121.0447263!16s%2Fg%2F11cjhhtj6z!19sChIJ3Z13_-_IlzMRAVuWng8JcUI?authuser=0&hl=en&rclk=1,hotels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
Ascott Bonifacio Global City Manila,4.6,"(1,644)",0288609888,https://wa.me/0288609888,https://www.instagram.com/DiscoverASR/,https://www.facebook.com/discoverasr/,,"5th Avenue, corner 28th St, Taguig, 1634 Metro Manila",https://www.discoverasr.com/en/ascott-the-residence/philippines/ascott-bonifacio-global-city-manila?utm_source=google&utm_medium=maps&utm_campaign=hq-google-maps-alwayson--all-en-ph-ph-ascottbonifacioglobalcity--gbp&--&cid=map::gg::hq:ind:::all:en:ph:ph:ascottbonifacioglobalcity:0:gbp:0:::,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHBbj2Wde-n-ZbUTQX6Me1aYvu1Jf1naap_MKmTA3U3FDiEwJPhh9wPTiE3m4PrnExtNUmHiazF1l5iG1JF5T75IgJFrJEKlPvPnWk4k3gAHRGrPCEa7H_yY25vF7uWhV_OFTM=w2048-h1536-k-no,"Wi-Fi, Free breakfast, Air-conditioned, Pool, Outdoor pool, Spa, Fitness center, Paid parking, Parking, Airport shuttle, Pet-friendly, Restaurant, Bar, Room service, Laundry service, Laundry, Kid-friendly, Business center, Kitchen, Accessible",,14.550566,121.0468562,https://www.google.com/maps/place/Ascott+Bonifacio+Global+City+Manila/data=!4m10!3m9!1s0x3397c8f041362d27:0x1676eac9560723b0!5m2!4m1!1i2!8m2!3d14.550566!4d121.0468562!16s%2Fg%2F11b7khs1n2!19sChIJJy02QfDIlzMRsCMHVsnqdhY?authuser=0&hl=en&rclk=1,hotels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
Novel Hotel Manila,4.1,(31),09189153225,https://wa.me/09189153225,https://www.instagram.com/novelhotelmanila,https://www.facebook.com/novelhotelmanila,,"G3R3+GXJ, Carlos P. Garcia Ave, Taguig, Metro Manila",https://novelhotel.ph/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEkNxRvevfZ_qRmc19MFB8VUGK6rC6LdekZQIsbfOZBHfVZBSoLs4uq8MCpk7TT0Ss3cpCKSbg4nURq__JBQqvenscMrHRahk7-hkIibLZu4ZCnlXOaYjcPWi8dSkH7_SCk9076qC01l1Y=w2048-h1536-k-no,"Free Wi-Fi, Free breakfast, Air-conditioned, Pool, Outdoor pool, Spa, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Business center, Accessible",,14.5412725,121.0549704,https://www.google.com/maps/place/Novel+Hotel+Manila/data=!4m10!3m9!1s0x3397c90060d34791:0x88b72b30b6aa4332!5m2!4m1!1i2!8m2!3d14.5412725!4d121.0549704!16s%2Fg%2F11yc77hp9g!19sChIJkUfTYADJlzMRMkOqtjArt4g?authuser=0&hl=en&rclk=1,hotels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
F1 Hotel Manila BGC,4.0,"(2,741)",0289289888,https://wa.me/0289289888,https://www.instagram.com/f1hotelmanila/,https://www.facebook.com/f1hotelmanila,,"32nd Street, corner Lane A, Taguig, 1634 Metro Manila",http://www.f1hotelmanila.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFAr4YUi3roxH4OnyA4G8sLd0FpIK80_Q7zMI2EPKPf2TcPdRssAo05F-qExIOIV9Xosi9YilwcNyrQUKApiWQoQ_md8bf0yBoe5tgSuwFNq3YK0bhqHFo99mofsGjHz8jvt0GU1g=w2048-h1536-k-no,"Free Wi-Fi, Free breakfast, Air-conditioned, Pool, Outdoor pool, Spa, Fitness center, Free parking, Airport shuttle, Pet-friendly, Smoke-free, Restaurant, Bar, Room service, Laundry service, Laundry, Kid-friendly, Business center, Accessible",,14.5539543,121.0492705,https://www.google.com/maps/place/F1+Hotel+Manila+BGC/data=!4m10!3m9!1s0x3397c8f149bfbfcb:0xcf10d9d0719e56ad!5m2!4m1!1i2!8m2!3d14.5539543!4d121.0492705!16s%2Fg%2F1v8g8kfg!19sChIJy7-_SfHIlzMRrVaecdDZEM8?authuser=0&hl=en&rclk=1,hotels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
MySpace Hotel @ BGC,4.2,(602),09778287070,https://wa.me/09778287070,https://www.instagram.com/myspacehotelbgc/,,,"via University Parkway & 38th St, 38th Drive, 21 Saddle St, Cavalry Dr, East Rembo, Taguig, 1630 Metro Manila",https://book-directonline.com/properties/myspacehotdirect?locale=en&items[0][adults]=2&items[0][children]=0&items[0][infants]=0&currency=PHP&checkInDate=2025-08-25&checkOutDate=2025-08-26&trackPage=yes,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEQM_SsLr8V0paxwM8lwSEEWd0mQqXBa4qjXQRNrKdL3IrMfhKFvNU_YwasIgbN010M5A0rzkuZqAg9TnJDrOzuN8HigJGvlbaxSQOucz6TXpjuqoGKwPtOAjQX3kCrDJQo1GSK=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Free parking, Paid parking, Airport shuttle, Pet-friendly, Smoke-free, Restaurant, Room service, Laundry service, Laundry, Kid-friendly, Business center, Accessible",,14.5558074,121.0620692,https://www.google.com/maps/place/MySpace+Hotel+@+BGC/data=!4m10!3m9!1s0x3397c88a21293487:0x9a78edcbac57e233!5m2!4m1!1i2!8m2!3d14.5558074!4d121.0620692!16s%2Fg%2F11bycjv3d1!19sChIJhzQpIYrIlzMRM-JXrMvteJo?authuser=0&hl=en&rclk=1,hotels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
MaxStays-Max Pavilion @ The Venice Residences (Condo-Tel),4.4,(47),09178559653,https://wa.me/09178559653,,,,"Alessandro Tower, The Venice Residences Florence Way, McKinley Hill Dr, Taguig, 1634 Metro Manila",http://www.maxstays.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHygT7DHEZFVJfJ9n1d9k9kH2dOnx0CINZcR4693wTVRbJ2z2ykSYRGBOZ-k1WYG0a-jETwM4BBlf75sJ_KYQvvIHe1RxII01jubXA6Jfw-sTmO8cGltJRUGUVeXAf4zkYoGLE=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Paid parking, Parking, Pet-friendly, Smoke-free, Restaurant, Laundry service, Laundry, Kitchen",,14.5335431,121.0498228,https://www.google.com/maps/place/MaxStays-Max+Pavilion+@+The+Venice+Residences+%28Condo-Tel%29/data=!4m10!3m9!1s0x3397c8c3f71ced85:0xe0b317661940bfe9!5m2!4m1!1i2!8m2!3d14.5335431!4d121.0498228!16s%2Fg%2F11dzw4_xwp!19sChIJhe0c98PIlzMR6b9AGWYXs-A?authuser=0&hl=en&rclk=1,hotels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
iHotel Uptown BGC,3.8,(291),,,https://www.instagram.com/ihoteluptownbgcmarketing/,https://www.facebook.com/iHotelUptownBGC,,"74 Kalayaan Ave, Taguig, Metro Manila",https://www.ihoteluptownbgc.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHvWclnyFy6-pYW9UstAxUqmQdQCHzgE2l804xxtWFSoPcQFdRK9-FevxCVtufn6EPeNrlIKBLLhaUBSTkSZVJ1Km0mOF67FBctfAyxOzQd-LSgUgbeN8sFZTGMAVD6aX-QLE8lDGn54vPT=w2048-h1536-k-no,"Free Wi-Fi, Pool, Fitness center, Free parking",,14.5614293,121.0559129,https://www.google.com/maps/place/iHotel+Uptown+BGC/data=!4m10!3m9!1s0x3397c940e6695e9f:0x98bed1cd643b1dd0!5m2!4m1!1i2!8m2!3d14.5614293!4d121.0559129!16s%2Fg%2F11h8445fgm!19sChIJn15p5kDJlzMR0B07ZM3Rvpg?authuser=0&hl=en&rclk=1,hotels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
Brittany Hotel BGC,4.2,(339),0288605830,https://wa.me/0288605830,https://www.instagram.com/brittanyHotels/,https://www.facebook.com/BrittanyHotelBGC,,"6 McKinley Pkwy, Taguig, 1634 Metro Manila",http://thebrittanyhotels.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGvgsWOwS3WxqF4jykY9KhEoUuk3HftCzFMZaJDdHlLTe5OF6UFdNOo2znRUVTsTabBy0VZe6kVYQCiMbvuLk0g_HidbYcd8iqKUZSTfL4OxC1dVNhxCZg7JKLqNT9DGM6_eXUMf04tzmeF=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Spa, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Bar, Room service, Laundry service, Laundry, Kid-friendly, Accessible",,14.5450551,121.0529806,https://www.google.com/maps/place/Brittany+Hotel+BGC/data=!4m10!3m9!1s0x3397c8ec4edc87d9:0xb6a97e697256409a!5m2!4m1!1i2!8m2!3d14.5450551!4d121.0529806!16s%2Fg%2F11f3j7h1yh!19sChIJ2YfcTuzIlzMRmkBWcml-qbY?authuser=0&hl=en&rclk=1,hotels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
Fort Victoria Tower C,3.7,(92),,,https://www.instagram.com/fortvictoriacp/,https://www.facebook.com/FortVictoriaOfficial,,"4th Avenue, 23rd St, Taguig, 1634 Metro Manila",https://fort-victoria.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEAJsm1f5yvb8NTc0plejU3BC8E9_Oz253jY_Oj369lktVOzYKf-82zWyurGghqIr_GwNCjOEHp_garL_vm3Yt-CdWmXlerOkvl1fYfTktOmiw1Qq8jt0Sp51QTSXNk-IJGqT9Zu18XEQTZ=w2048-h1536-k-no,"Free Wi-Fi, Air-conditioned, Pool, Fitness center, Parking, Kid-friendly",,14.5467279,121.0457504,https://www.google.com/maps/place/Fort+Victoria+Tower+C/data=!4m10!3m9!1s0x3397c8ef7763ab09:0xb5f3ca7126edd61!5m2!4m1!1i2!8m2!3d14.5467279!4d121.0457504!16s%2Fg%2F11h6ngddpc!19sChIJCatjd-_IlzMRYd1uEqc8Xws?authuser=0&hl=en&rclk=1,hotels in Bonifacio Global City Taguig,Bonifacio Global City Taguig
The Parkside Villas,4.5,(195),0288557580,https://wa.me/0288557580,https://www.instagram.com/parksidevillas/,https://www.facebook.com/homesweethomeinvestment,,"G29C+PFX, Sales Rd, Newport, Pasay City, 1309 Metro Manila",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFbYFNNQt6NFOl5-OrCUBaCBBbOkppn2fdM1E-3jrB7wpknLfWkvBDCQUwEK216xKEtrRy1MZkW0Vuyvk6nWrM3AjmGTfVf10cKncG_8-DUg2fq7x-Q1sOF_dwlzMI9uaXRuYiP=w2048-h1536-k-no,"Wi-Fi, Pool, Indoor pool, Free parking, Kid-friendly, Wheelchair accessible, Wheelchair accessible entrance, Accessible",,14.5193695,121.0212265,https://www.google.com/maps/place/The+Parkside+Villas/data=!4m10!3m9!1s0x3397cecd0a8ad03f:0x93963f736ca77638!5m2!4m1!1i2!8m2!3d14.5193695!4d121.0212265!16s%2Fg%2F1v9gr_1_!19sChIJP9CKCs3OlzMROHanbHM_lpM?authuser=0&hl=en&rclk=1,resorts in Bonifacio Global City Taguig,Bonifacio Global City Taguig
Patrick's on the Beach,4.6,(16),09204317361,https://wa.me/09204317361,https://www.instagram.com/patricksonthebeach,https://www.facebook.com/patricksonthebeach,,"Barangay 3, Siargao Island, Taguig, 8419",https://www.patricksonthebeach.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFq5aWPOJvrJCpR6gIXcvjWpcWl6ntdktKjRVXYRJM_7GL2UVgSGZh932wpHe2CBWN_-wT3YpIvdH9KlFRFZsy1sx1uQXZarAO3txxP-upZvjwyFz7ixM1eez3sxMHOcz6Brts=w2048-h1536-k-no,"Wi-Fi, Pool, Fitness center, Free parking",,14.489028,121.059619,https://www.google.com/maps/place/Patrick%27s+on+the+Beach/data=!4m10!3m9!1s0x3397cf6c5ebd47b9:0x6499d9e3941cfdf5!5m2!4m1!1i2!8m2!3d14.489028!4d121.059619!16s%2Fg%2F11c5bt98ss!19sChIJuUe9XmzPlzMR9f0clOPZmWQ?authuser=0&hl=en&rclk=1,resorts in Bonifacio Global City Taguig,Bonifacio Global City Taguig
Sarasota Residential Resort,4.2,(119),0288557580,https://wa.me/0288557580,,,,"G2C8+W7R, Newport Blvd, Barangay 183, Pasay City, 1309 Metro Manila",http://www.newportcity.com.ph/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGqwePRrWuJ8v7HwEOk7dqAu4fE8FTKHam6jf_3e5itVQn-j5vcnO98M6KNtzgaGJ19RFOL87Gwjper1iVe5WfMFyf5_kGqfLXJarpbAiFT046fohQz-1UTSRllDNfDCKVktuOD=w2048-h1536-k-no,"Free Wi-Fi, Air-conditioned, Pool, Fitness center, Free parking, Restaurant",,14.5223523,121.0156289,https://www.google.com/maps/place/Sarasota+Residential+Resort/data=!4m10!3m9!1s0x3397cecb545c1c87:0x46c94f20c8030a96!5m2!4m1!1i2!8m2!3d14.5223523!4d121.0156289!16s%2Fg%2F11bwhbcxr9!19sChIJhxxcVMvOlzMRlgoDyCBPyUY?authuser=0&hl=en&rclk=1,resorts in Bonifacio Global City Taguig,Bonifacio Global City Taguig
The Selah Garden Hotel,3.9,"(1,529)",0288217895,https://wa.me/0288217895,https://www.instagram.com/selahgardenhotel/,https://www.facebook.com/theselahgardenhotel,,"2715 Park Ave, Pasay City, Metro Manila",https://selahgardenhotel.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHWKLXK7mYvY7EIeeGm-M7S53ZmEwvkyJIw-t0Ym2u6RAtOXQ5B-jBgsICBcOmKBMn4Z37kfFsm5s2Jip_dI_veHiqpUf_GmwoNoXCLpFBlOhzriKKntawnWCCmlTWE4SEDEt-U=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Outdoor pool, Spa, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Bar, Room service, Laundry service, Laundry, Kid-friendly, Garden, Accessible",,14.5403111,120.9980673,https://www.google.com/maps/place/The+Selah+Garden+Hotel/data=!4m10!3m9!1s0x3397c95b43be1fd9:0xc8c176545f52e95a!5m2!4m1!1i2!8m2!3d14.5403111!4d120.9980673!16s%2Fg%2F11bx1c8369!19sChIJ2R--Q1vJlzMRWulSX1R2wcg?authuser=0&hl=en&rclk=1,resorts in Bonifacio Global City Taguig,Bonifacio Global City Taguig
RedDoorz Plus @ Villa Gloria Taguig,3.6,(157),0282487369,https://wa.me/0282487369,https://www.instagram.com/reddoorzph/,https://www.facebook.com/reddoorzph/,,"Ely / Colonel, 157 T&D Village, Captain, M. Santos, Taguig, 1637 Metro Manila",https://www.reddoorz.com/en-ph/hotel/philippines/southern-manila-district/taguig-city/tuktukan/reddoorz-plus-villa-gloria-taguig?utm_campaign=webclick&utm_medium=mybusiness&utm_source=google,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFF5_XIDLwGFZ7_Ueopp3AjyikZkCNN6UixIHIaHa3OaNUwUckB4GUuPF59FDxaLlMLLF7yHKlR0UrWzvay_AGL3XGLM6Jzy2PSA49hkixZMwSqhlts38c2mAiGL18rpZnGSNfncvSXHHaM=w2048-h1536-k-no,"Wi-Fi, Air-conditioned, Pool, Outdoor pool, Fitness center, Free parking, Kid-friendly",,14.5273142,121.0686872,https://www.google.com/maps/place/RedDoorz+Plus+@+Villa+Gloria+Taguig/data=!4m10!3m9!1s0x3397c8a53a93a335:0xa5f2b604e43bf314!5m2!4m1!1i2!8m2!3d14.5273142!4d121.0686872!16s%2Fg%2F1tnhvwcr!19sChIJNaOTOqXIlzMRFPM75AS28qU?authuser=0&hl=en&rclk=1,resorts in Bonifacio Global City Taguig,Bonifacio Global City Taguig
81 Newport Studio T3 @Resorts World Manila,3.9,(7),+15419907911,https://wa.me/15419907911,https://www.instagram.com/people/,https://www.facebook.com/people,,"81 Newport Blvd, Villamor Airbase, Pasay City, 1309 Metro Manila",https://abnb.me/mS8MoVaa7Z,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFuysOVoKZaKPsfeenFAZRIwHRY-X_zMVG4ajQ1o7oBanY1-aOpMQ35ZVaBo4ot_edgfTLUEXOzcIE8jZgURdyfcEYvJC9HxEZivKZ9sZjYwb9Rd8UtblJ7Zbc9MNeotbn5gVziRw=w2048-h1536-k-no,Kitchen,,14.5228215,121.0138213,https://www.google.com/maps/place/81+Newport+Studio+T3+@Resorts+World+Manila/data=!4m10!3m9!1s0x3397cf1176691a95:0xcd2496100211c4f4!5m2!4m1!1i2!8m2!3d14.5228215!4d121.0138213!16s%2Fg%2F11s325hqpn!19sChIJlRppdhHPlzMR9MQRAhCWJM0?authuser=0&hl=en&rclk=1,resorts in Bonifacio Global City Taguig,Bonifacio Global City Taguig
"Nüwa Hotel - 5 Star Luxury Resort Hotel & Spa in Metro Manila, Philippines",4.7,(875),0288008080,https://wa.me/0288008080,https://www.instagram.com/cityofdreamsmanila,https://www.facebook.com/cityofdreamsmanila,,"Aseana Avenue corner Roxas Boulevard, Entertainment City, Parañaque, Metro Manila",https://www.cityofdreamsmanila.com/en/stay/nuwa,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEQYIkOGSmRvMOwruQ4oOWxptjUvo-ZlV70KkZJgstoBuvMoS5j-DJyiA9WvH1h-LPYkXKOz5Ot5dMBW8q2G6LxoRSX5IiQ69_GJtC6kM3K-V66k7OCEZiwB_RKQiM4hTwiXo548A=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Outdoor pool, Hot tub, Spa, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Bar, Room service, Laundry service, Laundry, Kid-friendly, Accessible",,14.5250975,120.9926561,"https://www.google.com/maps/place/N%C3%BCwa+Hotel+-+5+Star+Luxury+Resort+Hotel+%26+Spa+in+Metro+Manila,+Philippines/data=!4m10!3m9!1s0x3397ceab6f43633b:0xfe298af2442af60a!5m2!4m1!1i2!8m2!3d14.5250975!4d120.9926561!16s%2Fg%2F11b6dd89rs!19sChIJO2NDb6vOlzMRCvYqRPKKKf4?authuser=0&hl=en&rclk=1",resorts in Bonifacio Global City Taguig,Bonifacio Global City Taguig
Ace Hotel & Suites,4.4,"(2,097)",0286281888,https://wa.me/0286281888,https://www.instagram.com/acehotelsuites/,https://www.facebook.com/people,,"Brixton Street, near Pioneer, United St, Pasig, 160-8001 Metro Manila",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHH_ZD8xXhfaCVsJsDmmLGKIqBs8koBCM_qv-Ph67mu7KtNMysebPYG29qpJm2jeVetQRvIhSzdbeVz-hNTKpJ5BCpPVQ5QrccN0fYFMI1ouC2CuOkTkGDQpk7uGCAITSX3p__eNQ=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Indoor pool, Hot tub, Spa, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Bar, Room service, Laundry service, Laundry, Kid-friendly, Accessible",,14.5732249,121.059098,https://www.google.com/maps/place/Ace+Hotel+%26+Suites/data=!4m10!3m9!1s0x3397c86a2aef5d1f:0x6c95e5ad7da1e05b!5m2!4m1!1i2!8m2!3d14.5732249!4d121.059098!16s%2Fg%2F11xj2rv8c!19sChIJH13vKmrIlzMRW-Chfa3llWw?authuser=0&hl=en&rclk=1,resorts in Bonifacio Global City Taguig,Bonifacio Global City Taguig
