Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
Rio Lodge,4.2,(20),,,https://www.instagram.com/therionidolodge/,https://www.facebook.com/RioLodging,,"Macadam Hwy, Rio Tuba, Bataraza, 5306 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHa6RZALEjROxa_pJIylQSQY-CSC0pL5AJRgaSDIousTft1F3M6diOEAdWQLpQHAbEsQTIac7gZPI7WCIg3HgsInRzj3-xZhh73UCDdivI_y8_En_Ww6G9oHWhpFjhOniOu2wObbEzSgbcZ=w2048-h1536-k-no,Kid-friendly,,8.5278687,117.4319974,https://www.google.com/maps/place/Rio+Lodge/data=!4m11!3m10!1s0x32346c609e6d3461:0x54de6ae249b4ef78!5m3!1s2026-10-31!4m1!1i2!8m2!3d8.5278687!4d117.4319974!16s%2Fg%2F11c6v4sfgt!19sChIJYTRtnmBsNDIReO-0SeJq3lQ?authuser=0&hl=en&rclk=1,"hotels near Balabac 7.9853,117.0656",Balabac
Villa Sakura,4.5,(20),0484332522,https://wa.me/0484332522,https://www.instagram.com/villa_el_nido/,https://www.facebook.com/VillaSakuraPensionHouse,,"Barangay, Puerto Princesa City, Palawan",https://petrstraveltips.com/villa-sakura-philippines,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHsripM95UTRn-71uEo0-k3lHE6Vg6pQSNRprbvhbN35DFh3pOo4BWKyf9fWjOs8phtMr5_0XXm4PV5HfaKZIOPthzHb4F-hbiwZgbzESgZcWLFqAix_rgT6frI13Xj1J6r7fN3=w2048-h1536-k-no,"Wi-Fi, Breakfast, Pool, Fitness center, Free parking, Restaurant, Laundry service, Laundry, Kid-friendly",,9.7912864,118.7396089,https://www.google.com/maps/place/Villa+Sakura/data=!4m11!3m10!1s0x33b5631466629c7b:0xc82675c3ac2bd657!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7912864!4d118.7396089!16s%2Fg%2F11c6075_qg!19sChIJe5xiZhRjtTMRV9YrrMN1Jsg?authuser=0&hl=en&rclk=1,"hotels near Balabac 7.9853,117.0656",Balabac
ZEN Rooms Manalo St.,4.5,(2),0282313338,https://wa.me/0282313338,,,,"PQP7+5HP, Victan Compound, Manalo Ext. Brgy. Bancao-Bancao, Palawan, 5300 Palawan",https://zenrooms.com/hotel/47/zen-rooms-manalo-st--palawan-7723?utm_source=local&utm_medium=organic&utm_campaign=gmb,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGWn7WvIY431-LbQ_liRkqpP5-VaLPIBEpBTi7cCmMYkef6Uu5LUPl5y3Na7xaQtvvytXkDvRUETMZAWfWWmwl5xjvPRjHoKb3vM-i9-IBAr10FA4ah5XOZwXZx0xEtiVrgGEh_SQ=w2048-h1536-k-no,,,9.7354735,118.7639436,https://www.google.com/maps/place/ZEN+Rooms+Manalo+St./data=!4m11!3m10!1s0x33b563ff07466c25:0x3789eeb1d0386a8c!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7354735!4d118.7639436!16s%2Fg%2F11f4wth7z2!19sChIJJWxGB_9jtTMRjGo40LHuiTc?authuser=0&hl=en&rclk=1,"hotels near Balabac 7.9853,117.0656",Balabac
ZEN Rooms Baywalk Palawan,4.6,(14),0282313338,https://wa.me/0282313338,,,,"42 Sandoval St, Puerto Princesa City, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH0IqWV3zHvjHalTFgsezYM_Ai663ONGB-a6LiVlbubgcvLiIObIZtcoKBXbFoXo8zh6jYBfjGrbokOf6fnlcIfHuaWi4bcToQ3kQK6KYHxrDX7o6S9FN5I95e459utRF2R5T8=w2048-h1536-k-no,"Free parking, Kid-friendly",,9.7391139,118.7305811,https://www.google.com/maps/place/ZEN+Rooms+Baywalk+Palawan/data=!4m11!3m10!1s0x33b563d77025e825:0xd38f384dc9bfa25e!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7391139!4d118.7305811!16s%2Fg%2F11f4wt8c6l!19sChIJJeglcNdjtTMRXqK_yU04j9M?authuser=0&hl=en&rclk=1,"hotels near Balabac 7.9853,117.0656",Balabac
RedDoorz @ BM Road,4.3,(8),0282498745,https://wa.me/0282498745,https://www.instagram.com/reddoorzid,https://www.facebook.com/reddoorzindonesia,,"106 B.M. Rd, Puerto Princesa City, 5300 Palawan",https://www.reddoorz.com/en-ph/hotel/philippines/puerto-princesa/palawan/reddoorz-bm-road?utm_campaign=webclick&utm_medium=mybusiness&utm_source=google,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=c_q7oN6eFSAS2eDSXiOClw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=15.353801&pitch=0&thumbfov=100,"Breakfast, Air-conditioned",,9.7650822,118.7584725,https://www.google.com/maps/place/RedDoorz+@+BM+Road/data=!4m11!3m10!1s0x33b565efb1abde9d:0x85521f7f456fa5b2!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7650822!4d118.7584725!16s%2Fg%2F11fngxr7lm!19sChIJnd6rse9ltTMRsqVvRX8fUoU?authuser=0&hl=en&rclk=1,"hotels near Balabac 7.9853,117.0656",Balabac
ZEN Rooms Jilian Tourist Inn Palawan,4.0,(7),0282313338,https://wa.me/0282313338,https://www.instagram.com/sgtouristinn/,https://www.facebook.com/people,,"QP3W+JWH, San Pedro, Puerto Princesa City, 5300 Palawan",https://www.zenrooms.com/id/hotel/47/zen-rooms-jilian-tourist-inn-palawan-palawan-7811?utm_source=local&utm_medium=organic&utm_campaign=gmb,https://lh4.googleusercontent.com/proxy/SbIl7KXQ4IXK4DAjP8KmtJtwgYOY3Z0CDq3S8PLLSDMBCQlnDNOTT84o0CyrffoFNwqu6GD2estZfF7764db8_nfnUp7xQ6moPl4i3crdaPs6KlnjLkNuUjXoa3SnFWlsZuwVbv6DdwRtwFXtRsmiZT9y7KMMWM=w2048-h1536-k-no,"Breakfast, Free parking",,9.7540646,118.7473543,https://www.google.com/maps/place/ZEN+Rooms+Jilian+Tourist+Inn+Palawan/data=!4m11!3m10!1s0x33b563eb47b8b7fd:0xfb8585034188e035!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7540646!4d118.7473543!16s%2Fg%2F11dxb2gbpt!19sChIJ_be4R-tjtTMRNeCIQQOFhfs?authuser=0&hl=en&rclk=1,"hotels near Balabac 7.9853,117.0656",Balabac
OYO 709 Telesfora Beach Cottage,3.7,(7),0285488234,https://wa.me/0285488234,https://www.instagram.com/oyorooms/,https://www.facebook.com/oyorooms,,"Palawan High School Palawan High School, El Nido, Palawan",https://www.oyorooms.com/h/107287?utm_source=Google_gmb_PP&utm_medium=Organic&utm_campaign=PP_ELN004&latitude=11.16371&longitude=119.3979&locale=en,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHwDr_yX9Jd1_S2QvFcPf2TnO76rT9dWEk_q7Fzlbk6_vQHwe0MJgZ7-xYq4HAx0UXoFMDuMZd8B-0d-e-ce9V6UyVz2PaI91gMelehBmsg7iCyGyK7R656QMq5FeDVnYNfP-eq=w2048-h1536-k-no,,,11.163714,119.3978948,https://www.google.com/maps/place/OYO+709+Telesfora+Beach+Cottage/data=!4m11!3m10!1s0x33b655a6cbf74281:0xef0bf4f9813317e3!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.163714!4d119.3978948!16s%2Fg%2F11lh6dtygd!19sChIJgUL3y6ZVtjMR4xczgfn0C-8?authuser=0&hl=en&rclk=1,"hotels near Balabac 7.9853,117.0656",Balabac
Fernandez Lodging,4.0,(2),09207278213,https://wa.me/09207278213,,,,"888W+HC5, Barangay 1, Roxas, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHT0tHJYbgIk10iXdMPMIK4GoqVedAcwWDXClh72Owb-D94lLIcwZsfNQLwK-fCbOI7-hfjekI-Pd3_eI5_ZcR6qw55paUbgIv66J_BzZUWIJ7pLlpXqFVvcr6DRkl8On7PIDw9=w2048-h1536-k-no,"Breakfast, Garden",,10.31639,119.3461178,https://www.google.com/maps/place/Fernandez+Lodging/data=!4m11!3m10!1s0x33b5cbf51d364637:0x266d534c8d9685c8!5m3!1s2026-10-31!4m1!1i2!8m2!3d10.31639!4d119.3461178!16s%2Fg%2F11fjn3s4fx!19sChIJN0Y2HfXLtTMRyIWWjUxTbSY?authuser=0&hl=en&rclk=1,"hotels near Balabac 7.9853,117.0656",Balabac
ZEN Rooms Puerto Princesa Bay,3.5,(2),0282313338,https://wa.me/0282313338,,,,"QP8P+6J5, Abanico Road, Palawan, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEmTvoKVa2yIuWzP0niHTkVKj1k_llsRJ6hFWXTLty5wyWgORZlmxMpYHNRFksZUbmo-K_-91DaRiQckPhQT2bLLq_rx9GKE33FbdDlcrPbLUAqugvHvsbqGlQDG-5Acvhk1U9qAcz31BPv=w2048-h1536-k-no,"Free Wi-Fi, Free parking, Kid-friendly",,9.76552,118.7366,https://www.google.com/maps/place/ZEN+Rooms+Puerto+Princesa+Bay/data=!4m11!3m10!1s0x33b563bb52ad07bf:0x9bfd7e629e463124!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.76552!4d118.7366!16s%2Fg%2F11f4wv92zk!19sChIJvwetUrtjtTMRJDFGnmJ-_Zs?authuser=0&hl=en&rclk=1,"hotels near Balabac 7.9853,117.0656",Balabac
El Nido Balay Uno,5.0,(1),,,https://www.instagram.com/anangbalayturista/,https://www.facebook.com/anangbalayturista.com.ph,,"59PW+QH, El Nido, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHZ6eVKLwbrfs92pGHidrY_tted4mDp5RBFXhocgp9K93EASu8pGQ0Kbk2MmNhh7r61KnI6PUeemuTe5ZKAuc7BWXfPHbHE_ne_M3kHV-XREcUkfzWJ6cdGA2stnMRG22CeW7BDYQ=w2048-h1536-k-no,,,11.1869379,119.3963934,https://www.google.com/maps/place/El+Nido+Balay+Uno/data=!4m11!3m10!1s0x33b655592d79d6cf:0xc58471ee34bf8943!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.1869379!4d119.3963934!16s%2Fg%2F11tcs6zk9f!19sChIJz9Z5LVlVtjMRQ4m_NO5xhMU?authuser=0&hl=en&rclk=1,"hotels near Balabac 7.9853,117.0656",Balabac
"Sunnybanks Guest House, Palawan",4.0,(2),09985651020,https://wa.me/09985651020,,https://www.facebook.com/100079961635992,,"PPMM+M9X, Bonifacio St., Puerto Princesa City, 5300 Palawan",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SyXIfGbuBbfGBKMm9agPSw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=19.671741&pitch=0&thumbfov=100,,,9.7342418,118.733491,"https://www.google.com/maps/place/Sunnybanks+Guest+House,+Palawan/data=!4m11!3m10!1s0x33b56162eda417cf:0x1a1e03889ddf06cb!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7342418!4d118.733491!16s%2Fg%2F11bzvv_d8w!19sChIJzxek7WJhtTMRywbfnYgDHho?authuser=0&hl=en&rclk=1","hotels near Balabac 7.9853,117.0656",Balabac
relucio travellers pension el nido,3.6,(20),09274499876,https://wa.me/09274499876,,https://www.facebook.com/pages,,"59HQ+VMG, Buena Suerte Pob. (Barangay 2), El Nido, Palawan",https://www.facebook.com/pages/Relucio-Travellers-Pension-El-Nido-Palawan/202725163101116,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGD6a3oA4QrtOUpTEmj8z1PxPLHbHd6mFRriu9xp2CLp1--gX3-H1t5l3w9MdcK5ILfh55rmylF1KFw8KdFKKtGtvGlgDuKcSZqiGKGBNs6HZEpgzQtV0uMrnrs2ahYuo8q4yTmug=w2048-h1536-k-no,"Free Wi-Fi, Kid-friendly",,11.1796875,119.3892034,https://www.google.com/maps/place/relucio+travellers+pension+el+nido/data=!4m11!3m10!1s0x33b655166855b71b:0x9eb33811c905e188!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.1796875!4d119.3892034!16s%2Fg%2F11c2p_3y1h!19sChIJG7dVaBZVtjMRiOEFyRE4s54?authuser=0&hl=en&rclk=1,"hotels near Balabac 7.9853,117.0656",Balabac
ZEN Rooms National Highway,3.8,(6),0282313338,https://wa.me/0282313338,,,,"59FV+65X, National Highway, Palawan, 5313 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHqgSQ2aeg_X71TJAWP0HxsycS0ltn3edTvc-r8aHUNhqCjzuVxKw9gL7cbqDFKZPTFzOhrbORM5o6r1CidVyPVH6HewqieQO6gTGlYwmAejqwUXXs_aN9L6OzaKZdea_PRxNb_fw=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Kid-friendly",,11.1731241,119.3929964,https://www.google.com/maps/place/ZEN+Rooms+National+Highway/data=!4m11!3m10!1s0x33b65512e9f9351b:0x701898d97c92c02!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.1731241!4d119.3929964!16s%2Fg%2F11dx8pnc0w!19sChIJGzX56RJVtjMRAizJl42JAQc?authuser=0&hl=en&rclk=1,"hotels near Balabac 7.9853,117.0656",Balabac
Isla Echague Resort,5.0,(6),09999941309,https://wa.me/09999941309,,https://www.facebook.com/IslaEchagueElNidoPalawan,,"388G+PXR, El Nido, Palawan",https://islaechague.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF73FZTsUpxrTFrDEzuxY4oIbCfLOYPZ_Yx4F_skuKDADqrjTFw9J1qDJrfWJhFngWEHOrrGrEAFNcWnPaAdnQ0ZS4croJwuNHfO3Ixo-xui0kzj3RJa2KC4hlOVrpIhYREBZZY=w2048-h1536-k-no,,,11.06686,119.327401,https://www.google.com/maps/place/Isla+Echague+Resort/data=!4m11!3m10!1s0x33b65770707cb85f:0xa6e3e8e1cbc0b482!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.06686!4d119.327401!16s%2Fg%2F11k0mbfnbs!19sChIJX7h8cHBXtjMRgrTAy-Ho46Y?authuser=0&hl=en&rclk=1,"resorts near Balabac 7.9853,117.0656",Balabac
El Nido Viewdeck,3.9,(300),09773473750,https://wa.me/09773473750,,https://www.facebook.com/officialelnidoviewdeckcottage/,,"Zone 1, Barangay, El Nido, 5313 Palawan",http://www.elnidoviewdeck.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGjIWNxsreOx8XIDd-97GtZakDq4qnm45lxdifkkytsg11CuYQ_BQI_tooKiGdOeqJTsqr27oxpCGgGowcRaNuWCJzeBQRe_-NvrmkW9M7ky5gVK4r00QRI0QAR_EWTd5Lii_T36Id4AlFZ=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Parking, Airport shuttle, Pet-friendly, Restaurant, Laundry service, Laundry, Beach access, Kid-friendly",,11.1753995,119.3917054,https://www.google.com/maps/place/El+Nido+Viewdeck/data=!4m11!3m10!1s0x33b655137526bdcd:0x8906ced46767e6d3!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.1753995!4d119.3917054!16s%2Fg%2F1hc0vr92m!19sChIJzb0mdRNVtjMR0-ZnZ9TOBok?authuser=0&hl=en&rclk=1,"bed and breakfast near Balabac 7.9853,117.0656",Balabac
Shamans Beach Bed & Breakfast,4.9,(20),09608629009,https://wa.me/09608629009,https://www.instagram.com/shamansbeach,https://www.facebook.com/shamansbeach,,"Brgy Sitio Simunong, Punta Baja Road, Quezon, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGqrVGOEbUzY4rK7PgbarkS55np8YXmCWoHHkuXKAu4mEwNlB1fI1Cpr0-foeZ-WEBdIWUhOG5fdBvkR99QYaDIZewA7Cuduo-xYjbazNlFN3m_yjFst2sUinMR1X0-uirV1Npqyg=w2048-h1536-k-no,Breakfast,,9.1900129,117.8296053,https://www.google.com/maps/place/Shamans+Beach+Bed+%26+Breakfast/data=!4m11!3m10!1s0x3234dbfd0cb6fe81:0xdf0ed574f8432aa6!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.1900129!4d117.8296053!16s%2Fg%2F11fp825cf2!19sChIJgf62DP3bNDIRpipD-HTVDt8?authuser=0&hl=en&rclk=1,"bed and breakfast near Balabac 7.9853,117.0656",Balabac
La Paragua - Bed and Breakfast,4.8,(9),09175767640,https://wa.me/09175767640,,https://www.facebook.com/La-Paragua-bed-and-breakfast-1106102849531021,,"Block 8 Lot 18, Kalikasan Homes, Wescom Rd, San Pedro, Puerto Princesa City, 5300 Palawan",https://www.facebook.com/La-Paragua-bed-and-breakfast-1106102849531021/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHepI1uZFGgWS3Oiaz-WTIrkT6LiA86WZT3Pdukqx-HL6Z9BfwSIzi4RE9CAl769IH01_3zXA32nmyhY-PPjT8syeYxCNLDhYxaLWRIpgaDujK8Efqb3uMt8DJ4913ApZbAgPPE=w2048-h1536-k-no,"Wi-Fi, Breakfast, Pool, Fitness center, Free parking, Airport shuttle, Restaurant, Kid-friendly",,9.7545997,118.7617439,https://www.google.com/maps/place/La+Paragua+-+Bed+and+Breakfast/data=!4m11!3m10!1s0x33b5639aed27cd09:0x3283c39bb8871b7e!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7545997!4d118.7617439!16s%2Fg%2F11gzs607tp!19sChIJCc0n7ZpjtTMRfhuHuJvDgzI?authuser=0&hl=en&rclk=1,"bed and breakfast near Balabac 7.9853,117.0656",Balabac
Julla Lodging House,4.6,(10),,,,https://www.facebook.com/BashaOfPalawan,Hotel,"X3P8+J32, Balabac, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHQgoTgenOlD1HwwdiMNX73cFee5sTvfYJTJlLKWmlyn1MfLj5QxNZVfNi5EEG5tRrGZMtO7H2Y4I9usJdUjqGAjfQO3k-cA5hTnnzadXmEQfozyNXki9ySe_Px_am1qZcqOzZ6GA=w2048-h1536-k-no,Breakfast,,7.9865236,117.0651787,https://www.google.com/maps/place/Julla+Lodging+House/data=!4m7!3m6!1s0x32314f8047cca79d:0x9bbe8f65941a9f84!8m2!3d7.9865236!4d117.0651787!16s%2Fg%2F11vc2_gp8_!19sChIJnafMR4BPMTIRhJ8alGWPvps?authuser=0&hl=en&rclk=1,"guesthouses near Balabac 7.9853,117.0656",Balabac
Marloe Lodging House,5.0,(3),09395176169,https://wa.me/09395176169,,https://www.facebook.com/people,Homestay,"X3P7+C32, Balabac, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGfOdR_aUAIw9pnw6lWGfY3CojHBuXB_A9tk3AsggzMira1LFEBcMUf8FND5YTn06A4sM0s6x608kxWNLvnbb7kxdTTvxsIQxVIKHUMwbWX30899F2erY6cX87a2lESIsO1h4c=w2048-h1536-k-no,Breakfast,,7.9860015,117.0626551,https://www.google.com/maps/place/Marloe+Lodging+House/data=!4m7!3m6!1s0x32314f7b579981b3:0x665cf8d5a908bcce!8m2!3d7.9860015!4d117.0626551!16s%2Fg%2F11rhr61jzt!19sChIJs4GZV3tPMTIRzrwIqdX4XGY?authuser=0&hl=en&rclk=1,"guesthouses near Balabac 7.9853,117.0656",Balabac
Kap Andong Travellers Inn [Powered by KilometerZeroPH],4.6,(22),09295668030,https://wa.me/09295668030,https://www.instagram.com/kilometerzeroph,https://www.facebook.com/kilometerzeroph,Serviced accommodation,"Sitio Batikan, Barangay Poblacion 4, Balabac, 5307 Palawan",https://kilometerzeroph.com/balabac-palawan/kap-andong-travellers-inn/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFCSW2PdOYu_GFLag-Wl7q0opdqq43JwJ39plZVAw1Xkk0zmwdzfbeQ0OqCgRx_nPBm7iAhuwp5PoHualMocUDOqtcHqfJ91BlS-oBzq25gn5DMbwSDZkLHpNb083GsSL2fNuQ1Ww=w2048-h1536-k-no,,,8.0005655,117.0627956,https://www.google.com/maps/place/Kap+Andong+Travellers+Inn+%5BPowered+by+KilometerZeroPH%5D/data=!4m7!3m6!1s0x32314f9a73a5c809:0xd2ddbe6aaf2c3fa8!8m2!3d8.0005655!4d117.0627956!16s%2Fg%2F11h875vwj7!19sChIJCcilc5pPMTIRqD8sr2q-3dI?authuser=0&hl=en&rclk=1,"guesthouses near Balabac 7.9853,117.0656",Balabac
Balabac Beach Resort,4.2,(121),,,https://www.instagram.com/balabac_beachresort,https://www.facebook.com/share/1KdzUPRdYN/?mibextid=wwXIfr,School house,"Timbayan Bancalaan, Bancalaan, Balabac, 5307 Palawan",https://balabac-beachresort.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFJmKHWCCnvvTEAE0kIOy8Gbw3i6ZdxspC2PbQ6UdlciWYBotI8EJju0gAbQrKj9DeyQqTbjz3Gs0JaSzHerocoaMnSHlQtZIQE0BsIWamWRM26BmXCBNYUhYrVfQzDbT7KmEOwza6GaoKH=w2048-h1536-k-no,,,8.217683,117.1273203,https://www.google.com/maps/place/Balabac+Beach+Resort/data=!4m7!3m6!1s0x3233ffd5a93ad165:0x2207358de1cda831!8m2!3d8.217683!4d117.1273203!16s%2Fg%2F11xw7qcxfx!19sChIJZdE6qdX_MzIRMajN4Y01ByI?authuser=0&hl=en&rclk=1,"guesthouses near Balabac 7.9853,117.0656",Balabac
Sing and Swing Lodge,3.9,(29),09399377948,https://wa.me/09399377948,,https://www.facebook.com/JD-Lodge-Sing-and-Swing-1630765317178524,Hotel,"X3P7+H57, Balabac, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF5YtK2_G7eCBHxwvhW3JSyGWkPM5zL3cRCVWliq1VekkNewTlF-LuLPpr0dBqYN0T9SRfAMlOa5fobCvsX4FaNeK348l4OiT_8n3BgTqmx9fScJMihokevBiko6GoAQipAAQ90=w2048-h1536-k-no,Breakfast,,7.9864196,117.0629069,https://www.google.com/maps/place/Sing+and+Swing+Lodge/data=!4m7!3m6!1s0x32314e9141778373:0x73dc643720058c27!8m2!3d7.9864196!4d117.0629069!16s%2Fg%2F11gdk_bx64!19sChIJc4N3QZFOMTIRJ4wFIDdk3HM?authuser=0&hl=en&rclk=1,"guesthouses near Balabac 7.9853,117.0656",Balabac
Sicsican Island Camp,4.6,(67),09478900678,https://wa.me/09478900678,,https://www.facebook.com/sicsicanisland/,Campground,"Caxisigan Island, Balabac, 5307 Palawan",https://www.facebook.com/sicsicanisland/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHbYUfygdKd3K0x9FJcM0nktQmLM9kKesilHy93bn0fgsJtIZjJZIs-5BXlwiZy8yVf8GY4U4tO4pym8wVlJonwWpwzX9EQpY1buqnOawEa0BgDoByqy-htylRQGcyDuoekGZBw=w2048-h1536-k-no,,,8.0820787,117.0792999,https://www.google.com/maps/place/Sicsican+Island+Camp/data=!4m7!3m6!1s0x323151643b0b961d:0xdc87d3a698ae5500!8m2!3d8.0820787!4d117.0792999!16s%2Fg%2F11t30z27jg!19sChIJHZYLO2RRMTIRAFWumKbTh9w?authuser=0&hl=en&rclk=1,"guesthouses near Balabac 7.9853,117.0656",Balabac
ONOK ISLAND,4.8,(326),09472678421,https://wa.me/09472678421,,,Tourist attraction,"POBLACION BARANGAY 5, Balabac, 5307 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFPIntGpXnDdYEqgWhmP6jxD2FUzdhsB1-1bj0tBHTuINg7zqvVmFPd-cenUxA0X7izwDX-mDX2v8v-KdfmI9XHMn2ss2aurAjHEYdWgz5Jw-9TUaxjy28zCM5hMA640aHXtn6u5A=w2048-h1536-k-no,"Wheelchair accessible, Wheelchair accessible entrance, Accessible",,8.0165663,117.2106202,https://www.google.com/maps/place/ONOK+ISLAND/data=!4m7!3m6!1s0x32314fc14f6e136f:0x4eb861107235194f!8m2!3d8.0165663!4d117.2106202!16s%2Fg%2F11krsyxnwf!19sChIJbxNuT8FPMTIRTxk1chBhuE4?authuser=0&hl=en&rclk=1,"guesthouses near Balabac 7.9853,117.0656",Balabac
Sibaring Island Camp & Balabac Tour,4.0,(1),,,https://www.instagram.com/balabacpalawan,https://www.facebook.com/KampMalaya,Campground,"58P4+H2F, Sebaring, Balabac, Palawan",https://balabac-tour.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHbYUfygdKd3K0x9FJcM0nktQmLM9kKesilHy93bn0fgsJtIZjJZIs-5BXlwiZy8yVf8GY4U4tO4pym8wVlJonwWpwzX9EQpY1buqnOawEa0BgDoByqy-htylRQGcyDuoekGZBw=w2048-h1536-k-no,,,8.1864415,117.3050459,https://www.google.com/maps/place/Sibaring+Island+Camp+%26+Balabac+Tour/data=!4m7!3m6!1s0x323403005949d68b:0x7a9510fed73c89bf!8m2!3d8.1864415!4d117.3050459!16s%2Fg%2F11vy_884tg!19sChIJi9ZJWQADNDIRv4k81_4QlXo?authuser=0&hl=en&rclk=1,"guesthouses near Balabac 7.9853,117.0656",Balabac
Balabac Tour By The Wanderwalkers,4.6,(119),,,https://instagram.com/balabacpalawan/,https://www.facebook.com/thewanderwalkers,Tourist attraction,"Punta Sebaring Beach Bugsuk Island, Balabac, 5307 Palawan",https://balabac.ph/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHu4YYLh5rKqCLeF885oKDK_j1tjyghKKBZRYiqbUnnCn3LnKVPDEAU9RdCEhkK2gwaSsjzgtmiYWFqgCZRgGOv0vjJQLunyKP0sm1I1WPY9dz3iS10I_1DwXuF3DNC7ylhMtg=w2048-h1536-k-no,"Bar, Wheelchair accessible, Wheelchair accessible entrance, Accessible",,8.1875375,117.3093041,https://www.google.com/maps/place/Balabac+Tour+By+The+Wanderwalkers/data=!4m7!3m6!1s0x323403e330260a1b:0x1994c0dea62949fd!8m2!3d8.1875375!4d117.3093041!16s%2Fg%2F11sc2761y6!19sChIJGwomMOMDNDIR_Ukppt7AlBk?authuser=0&hl=en&rclk=1,"guesthouses near Balabac 7.9853,117.0656",Balabac
Mansalangan Sandbar,4.8,(38),,,,https://www.facebook.com/cdmpexpresstravelandtours,Tourist attraction,"5638+8R4 Byan island, Balabac, 5307 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFeMdpmQmrhFqMWb2NfcIrPHcNlLzvoVXry2hy3n1k8cgkzoOUfLjlXaL2j-ZI6Q_xblzFZGvoZWXpP1_2JIZzO5EvAYBhWWu6vCD4SDeXEENqdKfEWix-1gzWM-h3USm3ae5qUjc-Wsuc-=w2048-h1536-k-no,Bar,,8.1532508,117.2170781,https://www.google.com/maps/place/Mansalangan+Sandbar/data=!4m7!3m6!1s0x3236aa59c0000001:0x3788187d8d4b9f99!8m2!3d8.1532508!4d117.2170781!16s%2Fg%2F11byp635tg!19sChIJAQAAwFmqNjIRmZ9LjX0YiDc?authuser=0&hl=en&rclk=1,"guesthouses near Balabac 7.9853,117.0656",Balabac
Isla Malaya Camp & Tours Balabac,3.5,(35),,,https://www.instagram.com/islamalayatours,https://www.facebook.com/100083208167083,Campground,"34Q3+W58 Candaraman Island, Balabac, Palawan",https://balabac.top/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFcTUWkg9fZSdG5cCanGr_B0Q3D6j6YhBLsSLpbj-RORUiKEtV6eVoiWFJEr4HQyJcY_E0eiJB94t14nH8jH6xAQ7IZspv--BAyLCpFWmbkTkaygal-4MykzPFPCZekwYQ1VA2gE_Y9EJlB=w2048-h1536-k-no,,,8.0897987,117.1029518,https://www.google.com/maps/place/Isla+Malaya+Camp+%26+Tours+Balabac/data=!4m7!3m6!1s0x3231530027325127:0xe323031ace6b31c8!8m2!3d8.0897987!4d117.1029518!16s%2Fg%2F11vyt1lr4z!19sChIJJ1EyJwBTMTIRyDFrzhoDI-M?authuser=0&hl=en&rclk=1,"guesthouses near Balabac 7.9853,117.0656",Balabac
